Значение,Форма,А-класс (реальный),перф.EP,перф.ES,перф.P,перф.P2,перф.S,перф.MP,перф.Q,перф.EMP,имперф.P,имперф.P2,имперф.MP,имперф.S,Комментарии,Поведение в объектном,Легенда,
варить,pid'əms.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
косить,l'ɛd'əms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
косить,l'ɛd'əms.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
сжигать,pəltams̥,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
сжигать,pəltams̥.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
писать,s'ormadəms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
писать,s'ormadəms.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
мыть,štams,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
мыть,štams.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
открывать,pan'žəms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
открывать,pan'žəms.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
закрывать,s'olgəms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
закрывать,s'olgəms.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
сверлить,pɛl'əms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
сверлить,pɛl'əms.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
разбивать,kolams,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
разбивать,kolams.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
вымокнуть,načkəd'əms,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,пример: 424,,,
тащить,uskəms ,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
вести,vɛt'əms,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
гладить,sud'ər'ams,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
царапать,angər'ams,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
подметать,t'ɛjəms,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,пример: 427,,,
"убирать, чистить",ur'adams,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
гладить,glad'əndams,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
расстилать,acams,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
разворачивать,kel'əptəms,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
сгибать,mɛn'd'əms,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
нести,kandəms,"<ES P, P>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
знать,sodams,"<ES S, S>",0,1,0,0,1,0,0,0,0,0,0,1,,,,
понимать,šar̥'kəd'əms,"<ES S, S>",0,1,0,0,1,0,0,0,0,0,0,1,,,,
любить,kel'gəms,"<ES S, S>",0,1,0,0,1,0,0,0,0,0,0,1,пример: 427,,,
видеть,n'ɛjəms,"<ES S, S>",0,1,0,0,1,0,0,0,0,0,0,1,,,,
ждать,učəms,"<ES S, S>",0,1,0,0,1,0,0,0,0,0,0,1,,,,
