lexeme_id,meaning_id
208,4
208,7
208,8
208,11
209,0
209,4
209,8
210,2
210,4
210,8
211,2
211,7
211,8
212,2
212,4
212,7
212,8
212,11
213,2
213,4
213,7
213,8
213,11
214,2
214,4
214,8
215,2
215,4
215,8
216,2
216,4
216,8
217,2
217,7
217,8
218,4
218,8
219,2
219,4
219,7
219,8
220,2
220,4
220,8
221,2
221,4
221,8
222,2
222,4
222,8
223,0
223,4
223,8
224,2
224,4
224,8
225,2
225,8
226,2
226,7
226,8
227,2
227,4
227,8
228,4
228,8
229,2
229,4
229,8
230,0
230,4
230,8
231,0
231,4
231,8
232,2
232,4
232,6
232,8
232,10
233,2
233,4
233,8
234,2
234,7
234,11
235,2
235,4
235,8
236,0
236,4
236,8
237,0
237,4
237,8
238,0
238,4
238,8
239,0
239,4
239,8
240,0
240,4
240,8
241,0
241,4
241,8
241,9
242,0
242,4
242,8
242,9
243,0
243,4
243,8
243,9
244,2
244,6
244,10
245,2
245,6
245,10
246,2
246,6
246,10
247,2
247,6
247,10
248,2
248,4
248,7
248,8
248,11
249,2
249,4
249,7
249,8
249,11
250,2
250,4
250,7
250,8
250,11
251,2
251,4
251,7
251,8
251,11
252,2
252,4
252,7
252,8
252,11
253,2
253,4
253,7
253,8
253,11
254,2
254,4
254,7
254,8
254,11
255,2
255,4
255,7
255,8
255,11
256,2
256,4
256,8
257,2
257,4
257,8
258,2
258,4
258,8
259,2
259,4
259,8
260,2
260,4
260,8
261,2
261,4
261,8
262,2
262,4
262,8
263,2
263,4
263,8
264,2
264,4
264,8
265,2
265,4
265,8
266,2
266,4
266,8
267,2
267,4
267,8
268,2
268,4
268,8
269,2
269,4
269,8
270,2
270,4
270,8
271,2
271,4
271,8
272,2
272,4
272,8
273,2
273,4
273,8
274,2
274,4
274,8
275,2
275,4
275,8
276,2
276,4
276,8
277,2
277,7
277,8
277,11
278,2
278,7
278,8
278,11
279,2
279,7
279,8
279,11
280,2
280,7
280,8
280,11
281,2
281,7
281,11
282,2
282,7
282,11
283,2
283,7
283,11
284,2
284,7
284,11
285,2
285,7
285,11
286,2
286,7
286,11
287,2
288,2
288,8
289,2
289,8
290,2
290,8
291,2
291,8
292,2
292,8
293,2
293,8
294,2
294,8
295,2
295,8
296,2
296,8
297,2
297,11
298,2
298,11
299,2
299,11
300,2
300,11
301,2
301,11
302,2
302,11
303,2
303,11
304,4
304,8
305,4
305,8
306,4
306,8
307,4
307,8
308,4
308,8
309,7
309,11
310,7
310,11
311,6
311,10
312,6
312,10
313,2
314,2
315,2
315,8
316,2
316,8
317,2
317,4
317,8
318,2
319,4
319,8
320,2
321,2
321,8
322,2
322,8
323,7
324,2
324,7
324,11
325,2
325,7
325,11
326,2
326,4
327,4
327,8
328,6
328,10
329,0
330,2
330,4
330,8
331,4
332,4
332,8
333,4
333,8
334,4
334,8
335,7
335,11
336,2
336,8
337,2
337,8
338,2
338,7
338,11
339,2
340,4
340,8
341,7
341,11
342,6
342,10
343,4
344,2
344,4
344,8
345,2
345,4
345,8
346,2
346,4
346,8
347,2
347,4
347,8
348,2
348,4
348,8
349,2
349,4
349,8
350,2
350,4
350,8
351,2
351,4
351,8
352,2
352,4
352,8
353,2
353,4
353,8
354,2
354,4
354,8
355,2
355,4
355,8
356,2
356,4
356,8
357,2
357,4
357,8
358,2
358,4
358,8
359,2
359,4
359,8
360,2
360,4
360,8
361,2
361,4
361,8
362,2
362,4
362,8
363,2
363,4
363,8
364,2
364,4
364,8
365,2
365,4
365,8
366,2
366,4
366,8
367,2
367,4
367,8
368,2
368,4
368,8
369,2
369,4
369,8
370,2
370,4
370,8
371,2
371,4
371,8
372,2
372,8
373,2
373,8
374,2
374,8
375,2
375,8
376,2
376,8
377,2
377,8
378,2
378,8
379,2
379,8
380,2
380,8
381,2
381,8
382,2
382,8
383,2
383,8
384,4
384,8
385,4
385,8
386,4
386,8
387,4
387,8
388,4
388,8
389,4
389,8
390,4
390,8
391,4
391,8
392,4
392,8
393,4
393,8
394,4
394,8
395,4
395,8
396,4
396,8
397,4
397,8
398,4
398,8
399,4
399,8
400,4
400,8
401,7
401,11
402,7
402,11
403,7
403,11
404,7
404,11
405,2
405,7
405,11
406,2
406,7
406,11
407,2
407,7
407,11
408,2
408,7
408,11
409,2
409,7
409,11
410,2
410,7
410,11
411,2
412,2
413,2
414,2
415,0
415,4
415,5
415,8
415,9
416,0
416,4
416,5
416,8
416,9
417,0
417,4
417,5
417,8
417,9
418,0
418,4
418,5
418,8
418,9
419,6
419,10
420,6
420,10
421,6
421,10
422,6
422,10
423,6
423,10
424,6
424,10
425,6
425,10
426,6
426,10
427,2
427,4
427,8
428,7
428,11
429,4
429,8
430,2
430,8
431,3
431,6
431,10
432,4
432,8
433,2
433,4
433,8
434,2
434,4
434,8
435,2
435,8
436,2
437,2
438,4
438,8
439,2
440,2
440,4
440,8
441,4
441,8
442,2
442,8
443,2
444,4
444,8
445,2
446,2
447,4
447,8
448,2
449,2
450,2
451,2
451,8
452,2
452,8
453,2
453,8
454,0
455,4
455,8
456,4
456,8
457,7
457,11
458,4
458,8
459,7
459,11
460,6
460,10
461,4
461,6
461,8
461,10
462,4
462,8
463,7
463,11
464,7
464,11
465,2
466,3
466,6
466,10
467,7
467,11
468,2
469,4
469,8
470,7
470,11
471,7
471,11
472,4
472,8
473,2
474,2
474,4
474,8
475,2
475,4
475,8
476,7
476,11
477,2
478,7
478,11
479,4
479,8
480,4
480,8
481,6
481,10
482,7
482,11
483,2
484,2
485,4
485,8
486,4
486,8
487,2
487,7
487,11
488,7
488,11
489,7
489,11
490,2
491,4
491,8
492,2
492,4
492,8
493,2
493,7
493,8
493,11
494,2
494,4
494,7
494,8
494,11
495,2
495,8
496,2
496,4
496,8
497,7
497,11
498,2
498,7
498,11
499,2
499,11
500,2
501,2
501,6
501,10
502,2
503,2
504,2
504,8
505,2
505,8
506,2
506,4
506,8
507,2
507,4
507,8
508,4
508,8
509,4
509,8
510,7
510,11
511,2
511,7
511,11
512,2
512,7
512,11
513,2
513,7
513,11
514,2
514,7
514,11
515,0
515,4
515,8
516,0
516,4
516,8
517,6
518,6
519,1
519,6
520,1
520,6
521,0
521,2
521,4
521,8
522,2
522,4
522,7
522,8
522,11
523,2
523,4
523,7
523,8
523,11
524,2
524,4
524,7
524,8
524,11
525,2
525,7
525,8
526,2
526,11
527,2
527,7
527,11
528,2
528,7
528,11
529,2
529,7
529,11
530,2
530,7
530,8
530,11
531,0
531,4
531,8
532,0
532,4
532,8
533,0
533,4
533,8
534,0
534,4
534,8
535,0
535,4
535,8
536,0
536,4
536,8
537,0
537,4
537,8
538,0
538,4
538,8
539,0
539,4
539,8
540,4
540,8
541,4
541,8
542,4
542,8
543,1
543,6
544,1
544,6
545,6
546,6
547,2
547,4
547,7
547,8
547,11
548,2
548,4
548,7
548,8
548,11
549,2
550,2
551,2
552,2
553,0
554,0
555,0
555,2
