lexeme_id,meaning_id
254,0
254,4
254,8
255,4
255,8
256,2
256,11
257,7
258,2
258,6
258,10
259,3
260,6
260,10
261,3
262,4
262,8
263,2
263,11
264,4
264,8
265,2
265,4
265,8
266,6
266,10
267,3
268,0
268,4
268,8
269,2
269,4
269,8
270,2
270,6
270,10
271,3
271,8
272,2
272,4
272,8
273,7
273,11
274,0
274,2
275,0
275,8
276,4
277,4
277,8
278,2
278,11
279,2
279,8
280,4
280,8
281,2
281,4
281,8
282,2
282,8
283,4
283,8
284,7
284,11
285,4
285,8
286,2
286,11
287,7
287,11
288,2
288,4
288,8
289,2
289,11
290,2
290,11
291,2
291,4
291,8
292,2
292,4
292,8
293,2
293,8
294,2
294,11
295,2
295,11
296,2
296,11
297,2
297,8
298,2
298,11
299,4
299,8
300,2
300,11
301,4
301,8
302,6
302,10
303,3
303,8
304,2
304,4
304,8
305,2
305,4
305,8
306,2
306,4
306,8
307,2
307,8
308,4
308,8
309,2
309,8
310,2
310,4
310,8
311,2
311,4
311,8
312,2
312,11
313,2
313,4
313,8
314,2
314,4
314,8
315,2
315,11
316,4
316,8
317,2
317,4
317,8
318,2
318,11
319,7
319,11
320,2
320,11
321,7
321,11
322,11
323,7
324,4
324,8
325,2
325,7
325,11
326,4
326,8
327,2
327,11
328,2
328,8
329,4
329,8
330,2
330,11
331,4
331,8
332,4
332,8
333,4
333,8
334,4
334,8
335,2
335,4
335,8
336,6
336,10
337,3
338,2
338,11
339,2
339,11
340,2
340,11
341,6
341,10
342,3
343,6
343,10
344,4
345,3
345,8
346,7
346,11
347,2
347,4
347,8
348,2
348,4
348,8
349,0
349,4
349,8
350,2
350,4
350,8
351,2
351,4
351,8
352,2
352,4
352,8
353,2
353,7
353,11
354,2
354,7
354,11
355,2
355,8
356,2
356,4
356,6
356,8
356,10
357,2
357,6
357,10
358,2
358,7
358,11
359,2
359,7
359,11
360,2
360,4
360,8
361,2
361,4
361,6
361,8
361,10
362,2
362,8
363,2
363,4
363,8
364,0
364,2
364,4
364,8
365,2
365,8
366,2
366,4
366,8
367,2
367,4
367,8
368,2
368,4
368,8
369,0
369,4
369,8
370,2
370,4
370,8
371,2
371,4
371,8
372,2
372,4
372,8
373,0
373,2
373,4
373,8
374,2
374,4
374,8
375,4
375,8
376,2
376,8
377,2
377,4
377,6
377,8
377,10
378,2
378,4
378,8
379,2
379,8
380,0
380,4
380,8
381,2
381,4
381,8
382,2
382,4
382,8
383,2
383,4
383,8
384,4
384,8
385,7
385,11
386,2
386,4
386,7
386,8
387,2
387,4
387,8
388,2
388,7
388,11
389,2
389,4
389,8
390,4
390,8
391,4
391,8
392,2
392,6
392,10
393,2
393,6
393,10
394,2
394,6
394,10
395,2
395,6
395,10
396,0
396,4
396,8
396,2
396,5
396,9
397,2
397,4
397,8
398,2
398,8
399,2
399,4
399,8
400,2
400,4
400,8
401,0
401,2
401,4
401,8
402,2
402,4
402,8
403,2
403,6
403,8
403,10
404,4
404,8
405,2
405,4
405,6
405,8
405,10
406,1
406,2
406,6
406,10
407,2
407,4
407,7
407,8
407,11
408,0
408,4
408,8
409,2
409,4
409,8
410,2
410,4
410,7
410,8
410,11
411,2
411,8
412,2
412,7
412,11
413,2
413,6
413,10
414,4
414,8
415,4
415,8
416,2
416,4
416,8
417,2
417,4
417,8
418,2
418,8
419,2
419,7
419,11
420,2
421,2
421,7
421,11
422,2
422,4
422,8
423,2
423,4
423,8
424,2
424,7
424,8
425,2
425,4
425,7
425,8
425,11
426,2
426,4
426,8
427,2
427,4
427,8
428,2
428,4
428,8
429,2
429,8
430,2
430,4
430,8
431,2
431,4
431,8
432,2
432,4
432,8
433,0
433,4
433,8
434,2
434,6
434,10
435,0
435,4
435,8
436,0
436,4
436,8
437,2
437,4
437,8
438,2
438,4
438,8
439,2
439,4
439,8
440,7
440,11
441,2
441,7
441,11
442,2
442,4
442,8
443,2
443,6
443,10
444,2
444,4
444,8
445,2
445,4
445,8
446,2
446,4
446,8
447,2
447,6
447,10
448,2
448,4
448,7
448,8
448,11
449,2
449,4
449,8
450,2
450,4
450,8
451,2
451,7
451,11
452,2
452,4
452,8
453,2
453,4
453,8
454,2
454,4
454,8
455,2
455,4
455,8
456,2
456,8
457,2
457,4
457,8
458,2
458,4
458,8
459,2
459,8
460,2
460,4
460,6
460,8
460,10
461,2
461,4
461,8
462,2
462,4
462,8
463,2
463,7
463,8
463,11
463,4
464,2
464,6
464,10
465,2
465,4
465,8
466,2
466,7
466,11
467,0
467,4
467,8
468,2
468,4
468,8
469,2
469,4
469,8
470,2
470,4
470,8
471,2
471,4
471,8
472,2
472,4
472,8
473,2
473,4
473,7
473,8
473,11
474,0
474,4
474,8
475,2
475,4
475,8
476,2
476,7
476,8
477,2
477,4
477,7
477,8
477,11
478,2
478,4
478,7
478,8
478,11
479,2
479,4
479,8
479,6
479,10
480,2
480,4
480,8
481,2
481,4
481,8
482,2
482,7
482,8
483,4
483,8
484,2
484,4
484,7
484,8
485,2
485,4
485,8
486,2
486,4
486,8
487,2
487,4
487,8
488,0
488,4
488,8
489,0
489,4
489,8
490,2
490,6
490,10
491,2
491,4
491,8
492,2
492,8
493,2
493,7
493,8
494,2
494,4
494,8
495,0
495,4
495,8
496,4
496,8
497,2
497,4
497,8
498,0
498,4
498,8
499,2
499,7
499,11
500,0
500,4
500,8
501,2
501,4
501,6
501,8
501,10
502,2
502,4
502,8
503,2
503,7
503,11
504,2
504,4
504,8
505,2
505,4
505,8
506,0
506,4
506,8
507,0
507,4
507,8
508,0
508,4
508,8
509,0
509,4
509,8
510,0
510,4
510,8
511,0
511,4
511,8
511,9
512,0
512,4
512,8
512,9
513,0
513,4
513,8
513,9
514,2
514,6
514,10
515,2
515,6
515,10
516,2
516,6
516,10
517,2
517,6
517,10
518,2
518,4
518,7
518,8
518,11
519,2
519,4
519,7
519,8
519,11
520,2
520,4
520,7
520,8
520,11
521,2
521,4
521,7
521,8
521,11
522,2
522,4
522,7
522,8
522,11
523,2
523,4
523,7
523,8
523,11
524,2
524,4
524,7
524,8
524,11
525,2
525,4
525,7
525,8
525,11
526,2
526,4
526,8
527,2
527,4
527,8
528,2
528,4
528,8
529,2
529,4
529,8
530,2
530,4
530,8
531,2
531,4
531,8
532,2
532,4
532,8
533,2
533,4
533,8
534,2
534,4
534,8
535,2
535,4
535,8
536,2
536,4
536,8
537,2
537,4
537,8
538,2
538,4
538,8
539,2
539,4
539,8
540,2
540,4
540,8
541,2
541,4
541,8
542,2
542,4
542,8
512,2
543,2
543,4
543,8
544,2
544,4
544,8
545,2
545,4
545,8
546,2
546,4
546,8
547,2
547,7
547,8
547,11
548,2
548,7
548,8
548,11
549,2
549,7
549,8
549,11
550,2
550,7
550,8
550,11
551,2
551,7
551,11
552,2
552,7
552,11
553,2
553,7
553,11
554,2
554,7
554,11
555,2
555,7
555,11
556,2
556,7
556,11
557,2
558,2
558,8
559,2
559,8
560,2
560,8
561,2
561,8
562,2
562,8
563,2
563,8
564,2
564,8
565,2
565,8
566,2
566,8
567,2
567,11
568,2
568,11
569,2
569,11
570,2
570,11
571,2
571,11
572,2
572,11
573,2
573,11
574,4
574,8
575,4
575,8
576,4
576,8
577,4
577,8
578,4
578,8
579,2
579,4
580,7
580,11
581,7
581,11
582,6
582,10
583,2
584,6
584,10
585,3
585,10
586,2
587,2
588,2
588,8
589,2
589,8
590,2
590,4
590,8
591,2
592,4
592,8
593,2
594,2
595,2
595,8
596,2
596,8
597,7
598,2
598,7
598,11
599,2
599,7
599,11
600,2
600,4
601,4
601,8
602,6
602,10
603,0
604,2
604,4
604,8
605,4
606,4
606,8
607,2
608,4
608,8
609,2
610,4
610,8
611,2
612,7
612,11
613,2
614,2
614,8
615,2
615,8
616,2
616,7
616,11
617,2
618,4
618,8
619,7
619,11
620,6
620,10
621,4
622,2
622,4
622,8
623,2
623,8
624,2
625,0
625,4
625,8
626,3
626,6
626,10
627,2
627,8
628,2
628,8
629,2
630,2
630,4
630,8
631,2
631,4
631,8
632,2
633,2
633,4
633,8
634,2
634,4
634,8
635,2
635,4
635,8
636,2
636,4
636,8
637,2
637,4
637,8
638,2
638,4
638,8
639,2
639,4
639,8
640,2
640,4
640,8
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
650,2
651,2
651,7
651,11
652,2
652,7
652,11
653,2
653,7
653,11
654,2
654,7
654,11
655,2
655,7
655,11
656,2
656,4
656,8
657,2
657,4
657,8
658,2
658,4
658,8
659,2
659,4
659,8
660,2
660,4
660,8
661,2
661,4
661,8
662,2
662,4
662,8
663,2
663,4
663,8
664,2
664,4
664,8
665,2
665,4
665,8
666,2
666,4
666,8
667,2
667,4
667,8
668,2
668,4
668,8
669,2
669,4
669,8
670,2
670,4
670,8
671,2
671,4
671,8
672,2
672,4
672,8
673,2
673,4
673,8
674,2
674,4
674,8
675,2
675,4
675,8
676,2
676,4
676,8
677,2
677,4
677,8
678,2
678,4
678,8
679,2
679,4
679,8
680,2
680,4
680,8
681,2
681,4
681,8
682,2
682,4
682,8
683,2
683,4
683,8
684,2
684,8
685,2
685,8
686,2
686,8
687,2
687,8
688,2
688,8
689,2
689,8
690,2
690,8
691,2
691,8
692,2
692,8
693,2
693,8
694,2
694,8
695,2
695,8
696,4
696,8
697,4
697,8
698,4
698,8
699,4
699,8
700,4
700,8
701,4
701,8
702,4
702,8
703,4
703,8
704,4
704,8
705,4
705,8
706,4
706,8
707,4
707,8
708,4
708,8
709,4
709,8
710,4
710,8
711,4
711,8
712,4
712,8
713,7
713,11
714,7
714,11
715,7
715,11
716,7
716,11
717,2
717,7
717,11
718,2
718,7
718,11
719,2
719,7
719,11
720,2
720,7
720,11
721,2
721,7
721,11
722,2
722,7
722,11
723,2
723,7
723,11
724,2
725,2
726,2
727,2
728,0
728,4
728,5
728,8
728,9
729,0
729,4
729,5
729,8
729,9
730,0
730,4
730,5
730,8
730,9
731,0
731,4
731,5
731,8
731,9
732,6
732,10
733,6
733,10
734,6
734,10
735,6
735,10
736,6
736,10
737,6
737,10
738,6
738,10
739,6
739,10
740,2
740,4
740,8
741,7
741,11
742,4
742,8
743,2
743,8
744,3
744,6
744,10
745,4
745,8
746,0
747,5
747,9
748,2
748,4
748,8
749,2
749,4
749,8
750,2
750,8
751,2
752,2
753,4
753,8
754,2
755,2
755,4
755,8
756,4
756,8
757,2
757,8
758,2
759,4
759,8
760,2
761,2
762,4
762,8
763,2
764,2
765,2
766,2
766,8
767,2
767,8
768,2
768,8
769,0
770,4
770,8
771,4
771,8
772,7
772,11
773,4
773,8
774,7
774,11
775,6
775,10
776,4
776,6
776,8
776,10
777,4
777,8
778,7
778,11
779,2
780,7
780,11
781,2
782,3
782,6
782,10
783,7
783,11
784,2
785,4
785,8
786,7
786,11
787,7
787,11
788,4
788,8
789,2
774,4
774,8
790,2
790,4
790,8
791,2
791,4
791,8
792,7
792,11
793,2
794,7
794,11
795,4
795,8
796,4
796,8
797,6
797,10
798,7
798,11
799,2
800,2
801,2
802,4
802,8
803,4
803,8
804,2
804,7
804,11
805,7
805,11
806,7
806,11
807,2
808,4
808,8
809,2
809,4
809,8
810,7
810,11
811,7
811,11
812,4
812,8
813,4
813,8
814,4
814,8
815,4
815,8
816,4
816,8
817,4
817,8
818,4
818,8
819,4
819,8
820,4
820,8
821,6
821,10
822,2
822,7
822,11
823,2
823,7
823,11
824,2
824,7
824,11
825,2
825,7
825,11
826,2
826,7
826,11
827,2
827,7
827,11
828,2
828,10
828,11
829,2
829,8
830,2
830,8
831,2
831,8
832,2
832,8
833,2
833,8
834,2
834,8
835,2
835,8
836,2
836,8
837,2
837,8
838,2
838,8
839,2
839,8
840,2
840,8
841,2
841,8
842,2
842,8
843,2
843,8
844,2
844,8
845,2
845,8
846,2
847,2
848,2
849,2
849,7
849,11
850,2
850,7
850,11
851,2
851,7
851,11
852,2
852,7
852,11
853,2
853,7
853,11
854,2
854,7
854,11
855,2
855,7
855,11
856,2
856,7
856,11
857,2
857,7
857,11
858,2
858,7
858,11
859,2
859,7
859,11
860,2
860,7
860,11
861,2
861,7
861,11
862,2
862,7
862,11
863,2
863,7
863,11
864,2
864,7
864,11
865,2
865,7
865,11
866,2
866,7
866,8
866,11
867,2
867,7
867,8
867,11
868,2
868,7
868,8
868,11
869,2
869,4
869,8
870,2
870,4
870,8
871,2
871,4
871,8
872,2
872,4
872,8
873,2
873,4
873,8
874,2
874,4
874,8
875,2
875,4
875,8
876,2
876,4
876,8
877,2
877,4
877,8
878,2
878,4
878,8
879,2
879,4
879,8
880,2
880,4
880,8
881,2
881,4
881,8
882,2
882,4
882,8
883,2
883,4
883,8
884,2
884,4
884,8
885,2
885,4
885,8
886,2
886,4
886,8
887,2
887,4
887,7
887,8
887,11
888,2
888,6
888,10
889,2
889,6
889,10
890,2
890,6
890,10
891,2
891,6
891,10
892,2
892,6
892,10
893,0
893,9
894,0
894,9
895,0
895,4
895,9
896,0
896,4
896,9
897,0
897,2
897,4
897,9
898,2
898,7
898,8
898,11
899,2
899,4
899,7
899,8
899,11
900,2
900,8
901,2
901,4
901,8
902,7
902,11
903,2
903,7
903,11
904,2
904,11
905,2
906,2
906,6
906,10
907,2
908,2
909,2
909,8
910,2
910,8
911,2
911,4
911,8
912,2
912,4
912,8
913,4
913,8
914,4
914,8
915,7
915,11
916,2
916,7
916,11
917,2
917,7
917,11
918,2
918,7
918,11
919,2
919,7
919,11
920,0
920,4
920,8
921,0
921,4
921,8
922,3
922,6
922,10
923,3
923,6
923,10
924,1
924,3
924,6
924,10
925,1
925,3
925,6
925,10
926,0
926,2
926,4
926,8
927,2
927,4
927,7
927,8
927,11
928,2
928,4
928,7
928,8
928,11
929,2
929,4
929,7
929,8
929,11
930,2
930,7
930,8
931,2
931,11
932,2
932,7
932,11
933,2
933,7
933,11
934,2
934,7
934,11
935,2
935,7
935,8
935,11
936,0
936,4
936,8
937,0
937,4
937,8
938,0
938,4
938,8
939,0
939,4
939,8
940,0
940,4
940,8
941,0
941,4
941,8
942,0
942,4
942,8
943,0
943,4
943,8
944,0
944,4
944,8
945,4
945,8
946,4
946,8
947,4
947,8
948,1
948,3
948,6
948,10
949,1
949,3
949,6
949,10
950,3
950,6
950,10
951,3
951,6
951,10
952,2
952,4
952,7
952,8
952,11
953,2
953,4
953,7
953,8
953,11
954,2
955,8
956,2
957,8
958,2
960,2
961,8
962,0
963,8
964,0
965,0
965,2
