lexeme_id,meaning_id
212,2
212,6
212,10
213,2
213,4
213,8
214,2
214,4
214,8
215,2
215,4
215,8
216,2
216,6
216,10
217,2
217,4
217,7
217,8
217,11
218,2
218,4
218,8
219,2
219,4
219,8
220,2
220,7
220,11
221,2
221,4
221,8
222,2
222,4
222,8
223,2
223,4
223,8
224,2
224,4
224,8
225,2
225,8
226,2
226,4
226,8
227,2
227,4
227,8
228,2
228,8
229,2
229,4
229,6
229,8
229,10
230,2
230,4
230,8
231,2
231,4
231,8
232,2
232,7
232,8
232,11
233,2
233,4
233,7
233,8
233,11
234,2
234,6
234,10
235,2
235,4
235,8
236,2
236,7
236,11
237,0
237,4
237,8
238,2
238,4
238,8
239,2
239,4
239,8
240,2
240,4
240,8
241,2
241,4
241,8
242,2
242,4
242,8
243,2
243,4
243,7
243,8
243,11
244,0
244,4
244,8
245,2
245,4
245,8
246,2
246,7
246,8
247,2
247,4
247,7
247,8
247,11
248,2
248,4
248,7
248,8
248,11
249,2
249,4
249,8
250,2
250,6
250,10
251,2
251,4
251,8
252,2
252,4
252,8
253,2
253,7
253,8
254,4
254,8
255,2
255,4
255,7
255,8
256,2
256,4
256,8
257,2
257,4
257,8
258,2
258,4
258,8
259,0
259,4
259,8
260,0
260,4
260,8
261,2
261,6
261,10
262,2
262,4
262,8
263,2
263,8
264,2
264,7
264,8
265,2
265,4
265,8
266,0
266,4
266,8
267,4
267,8
268,2
268,4
268,8
269,0
269,4
269,8
270,2
270,7
270,11
271,0
271,4
271,8
272,2
272,4
272,6
272,8
272,10
273,2
273,4
273,8
274,2
274,7
274,11
275,2
275,4
275,8
276,2
276,4
276,8
277,0
277,4
277,8
278,0
278,4
278,8
279,0
279,4
279,8
280,0
280,4
280,8
281,0
281,4
281,8
282,0
282,4
282,8
282,9
283,0
283,4
283,8
283,9
284,0
284,4
284,8
284,9
285,2
285,6
285,10
286,2
286,6
286,10
287,2
287,6
287,10
288,2
288,6
288,10
289,2
289,4
289,7
289,8
289,11
290,2
290,4
290,7
290,8
290,11
291,2
291,4
291,7
291,8
291,11
292,2
292,4
292,7
292,8
292,11
293,2
293,4
293,7
293,8
293,11
294,2
294,4
294,7
294,8
294,11
295,2
295,4
295,7
295,8
295,11
296,2
296,4
296,7
296,8
296,11
297,2
297,4
297,8
298,2
298,4
298,8
299,2
299,4
299,8
300,2
300,4
300,8
301,2
301,4
301,8
302,2
302,4
302,8
303,2
303,4
303,8
304,2
304,4
304,8
305,2
305,4
305,8
306,2
306,4
306,8
307,2
307,4
307,8
308,2
308,4
308,8
309,2
309,4
309,8
310,2
310,4
310,8
311,2
311,4
311,8
312,2
312,4
312,8
313,2
313,4
313,8
314,2
314,4
314,8
315,2
315,4
315,8
316,2
316,4
316,8
317,2
317,4
317,8
318,2
318,4
318,8
319,2
319,7
319,8
319,11
320,2
320,7
320,8
320,11
321,2
321,7
321,8
321,11
322,2
322,7
322,8
322,11
323,2
323,7
323,11
324,2
324,7
324,11
325,2
325,7
325,11
326,2
326,7
326,11
327,2
327,7
327,11
328,2
328,7
328,11
329,2
330,2
330,8
331,2
331,8
332,2
332,8
333,2
333,8
334,2
334,8
335,2
335,8
336,2
336,8
337,2
337,8
338,2
338,8
339,2
339,11
340,2
340,11
341,2
341,11
342,2
342,11
343,2
343,11
344,2
344,11
345,2
345,11
346,4
346,8
347,4
347,8
348,4
348,8
349,7
350,4
350,8
351,4
351,8
352,2
352,4
353,7
353,11
354,7
354,11
355,6
355,10
356,2
357,6
357,10
358,3
358,10
359,2
360,2
361,2
361,8
362,2
362,8
363,2
363,4
363,8
364,2
365,4
365,8
366,2
367,2
368,2
368,8
369,2
369,8
370,7
371,2
371,7
371,11
372,2
372,7
372,11
373,2
373,4
374,4
374,8
375,6
375,10
376,0
377,2
377,4
377,8
378,4
379,4
379,8
380,2
381,4
381,8
382,2
383,4
383,8
384,2
385,7
385,11
386,2
387,2
387,8
388,2
388,8
389,2
389,7
389,11
390,2
391,4
391,8
392,7
392,11
393,6
393,10
394,4
395,2
395,4
395,8
396,2
396,4
396,8
397,2
397,4
397,8
398,2
398,4
398,8
399,2
399,4
399,8
400,2
400,4
400,8
401,2
401,4
401,8
402,2
402,4
402,8
403,2
403,4
403,8
404,2
404,4
404,8
405,2
405,4
405,8
406,2
406,4
406,8
407,2
407,4
407,8
408,2
408,4
408,8
409,2
409,4
409,8
410,2
410,4
410,8
411,2
411,4
411,8
412,2
412,4
412,8
413,2
413,4
413,8
414,2
414,4
414,8
415,2
415,4
415,8
416,2
416,4
416,8
417,2
417,4
417,8
418,2
418,4
418,8
419,2
419,4
419,8
420,2
420,4
420,8
421,2
421,4
421,8
422,2
422,4
422,8
423,2
423,8
424,2
424,8
425,2
425,8
426,2
426,8
427,2
427,8
428,2
428,8
429,2
429,8
430,2
430,8
431,2
431,8
432,2
432,8
433,2
433,8
434,2
434,8
435,4
435,8
436,4
436,8
437,4
437,8
438,4
438,8
439,4
439,8
440,4
440,8
441,4
441,8
442,4
442,8
443,4
443,8
444,4
444,8
445,4
445,8
446,4
446,8
447,4
447,8
448,4
448,8
449,4
449,8
450,4
450,8
451,4
451,8
452,7
452,11
453,7
453,11
454,7
454,11
455,7
455,11
456,2
456,7
456,11
457,2
457,7
457,11
458,2
458,7
458,11
459,2
459,7
459,11
460,2
460,7
460,11
461,2
461,7
461,11
462,2
462,7
462,11
463,2
464,2
465,2
466,2
467,0
467,4
467,5
467,8
467,9
468,0
468,4
468,5
468,8
468,9
469,0
469,4
469,5
469,8
469,9
470,0
470,4
470,5
470,8
470,9
471,6
471,10
472,6
472,10
473,6
473,10
474,6
474,10
475,6
475,10
476,6
476,10
477,6
477,10
478,6
478,10
479,2
479,4
479,8
480,7
480,11
481,4
481,8
482,2
482,8
483,3
483,6
483,10
484,4
484,8
485,0
486,5
486,9
487,2
487,4
487,8
488,2
488,4
488,8
489,2
489,8
490,2
491,2
492,4
492,8
493,2
494,2
494,4
494,8
495,4
495,8
496,2
496,8
497,2
498,4
498,8
499,2
500,2
501,4
501,8
502,2
503,2
504,2
505,2
505,8
506,2
506,8
507,2
507,8
508,0
509,4
509,8
510,4
510,8
511,7
511,11
512,4
512,8
513,7
513,11
514,6
514,10
515,4
515,6
515,8
515,10
516,4
516,8
517,7
517,11
518,2
519,7
519,11
520,2
521,3
521,6
521,10
522,7
522,11
523,2
524,4
524,8
525,7
525,11
526,7
526,11
527,4
527,8
528,2
529,4
529,8
530,2
530,4
530,8
531,2
531,4
531,8
532,7
532,11
533,2
534,7
534,11
535,4
535,8
536,4
536,8
537,6
537,10
538,7
538,11
539,2
540,2
541,2
542,4
542,8
543,4
543,8
544,2
544,7
544,11
545,7
545,11
546,7
546,11
547,2
548,4
548,8
549,2
549,4
549,8
550,2
550,7
550,8
550,11
551,2
551,4
551,7
551,8
551,11
552,2
552,8
553,2
553,4
553,8
554,7
554,11
555,2
555,7
555,11
556,2
556,11
557,2
558,2
558,6
558,10
559,2
560,2
561,2
561,8
562,2
562,8
563,2
563,4
563,8
564,2
564,4
564,8
565,4
565,8
566,4
566,8
567,7
567,11
568,2
568,7
568,11
569,2
569,7
569,11
570,2
570,7
570,11
571,2
571,7
571,11
572,0
572,4
572,8
573,0
573,4
573,8
574,6
575,6
576,1
576,6
577,1
577,6
578,0
578,2
578,4
578,8
579,2
579,4
579,7
579,8
579,11
580,2
580,4
580,7
580,8
580,11
581,2
581,4
581,7
581,8
581,11
582,2
582,7
582,8
583,2
583,8
584,2
584,8
585,2
585,4
585,8
586,2
586,4
586,8
587,2
587,11
588,2
588,7
588,11
589,2
589,7
589,11
590,2
590,7
590,11
591,2
591,7
591,8
591,11
592,0
592,4
592,8
593,0
593,4
593,8
594,0
594,4
594,8
595,0
595,4
595,8
596,0
596,4
596,8
597,0
597,4
597,8
598,0
598,4
598,8
599,0
599,4
599,8
600,0
600,4
600,8
601,4
601,8
602,4
602,8
603,4
603,8
604,1
604,6
605,1
605,6
606,6
607,6
608,2
608,4
608,7
608,8
608,11
609,2
609,4
609,7
609,8
609,11
610,2
611,8
612,2
613,8
614,2
616,2
617,8
618,0
619,8
620,0
621,0
621,2
