lexeme_id,meaning_id
598,2
598,4
598,8
599,2
600,2
600,4
600,8
601,2
602,2
602,4
602,8
603,2
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
615,2
616,2
616,7
617,2
617,7
618,2
618,7
619,2
619,7
620,2
620,7
621,0
621,4
621,8
622,0
622,4
622,8
623,0
623,4
623,8
624,0
624,4
624,8
625,0
625,4
625,8
625,9
626,0
626,4
626,8
626,9
627,2
627,6
628,2
628,6
629,2
629,6
630,2
630,6
631,2
631,6
632,2
632,4
632,6
632,8
633,2
633,4
633,6
633,8
634,2
634,4
634,8
635,2
635,4
635,8
636,2
636,4
636,8
637,2
637,4
637,8
638,2
638,4
638,8
639,2
639,4
639,8
640,2
640,4
640,8
641,2
641,4
641,8
642,2
642,4
642,8
643,2
643,4
643,8
644,2
644,4
644,8
645,2
645,4
645,8
646,2
646,4
646,8
647,2
647,4
647,8
648,2
648,4
648,8
649,2
649,4
649,8
650,2
650,4
650,8
651,2
651,4
651,8
652,2
652,4
652,8
653,2
653,4
653,8
654,2
654,4
654,8
655,2
655,4
655,8
656,2
656,4
656,8
657,2
657,4
657,8
658,2
658,4
658,8
659,2
659,4
659,8
660,2
660,4
660,8
661,2
661,4
661,8
662,2
662,4
662,8
663,2
663,4
663,8
664,2
664,4
664,8
665,2
665,4
665,8
666,2
666,4
666,8
667,2
667,7
668,2
668,7
668,8
669,2
669,7
669,8
670,2
670,7
670,8
671,2
671,7
671,8
672,2
672,7
672,8
673,2
673,7
674,2
674,7
675,2
675,7
676,2
676,7
677,2
677,7
678,2
678,7
679,2
679,7
680,2
680,7
681,2
681,7
682,2
682,7
683,2
683,7
684,2
684,7
685,2
685,7
686,2
686,7
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,2
695,2
695,8
696,2
696,8
697,2
697,8
698,2
698,8
699,2
699,8
700,2
700,8
701,2
701,8
702,2
702,8
703,2
703,8
704,4
704,8
705,4
705,8
706,4
706,8
707,4
707,8
708,4
708,8
709,4
709,8
710,4
710,8
711,7
712,7
713,7
714,7
715,2
715,4
715,8
716,2
716,4
716,8
717,2
717,4
717,8
718,2
718,4
718,8
719,2
719,4
719,8
720,2
720,4
720,8
721,2
721,4
721,8
722,2
722,4
722,8
723,2
723,4
723,8
724,2
724,4
724,8
725,2
725,4
725,8
726,2
726,4
726,8
727,2
727,4
727,8
728,2
728,4
728,8
729,2
729,4
729,8
730,2
730,4
730,8
731,2
731,4
731,8
732,2
732,4
732,8
733,2
733,4
733,8
734,2
734,4
734,8
735,2
735,4
735,8
736,2
736,4
736,8
737,2
737,4
737,8
738,2
738,4
738,8
739,2
739,4
739,8
740,2
740,4
740,8
741,2
741,4
741,8
742,2
742,4
742,8
743,2
743,4
743,8
744,2
744,4
744,8
745,2
745,4
745,8
746,2
746,4
746,8
747,2
747,8
748,2
748,8
749,2
749,8
750,2
750,8
751,2
751,8
752,2
752,8
753,2
753,8
754,2
754,8
755,2
755,8
756,2
756,8
757,2
757,8
758,2
758,8
759,4
759,8
760,4
760,8
761,4
761,8
762,4
762,8
763,4
763,8
764,4
764,8
765,4
765,8
766,4
766,8
767,4
767,8
768,4
768,8
769,4
769,8
770,4
770,8
771,4
771,8
772,4
772,8
773,4
773,8
774,4
774,8
775,4
775,8
776,4
776,8
777,7
778,7
779,7
780,7
781,2
781,7
782,2
782,7
783,2
783,7
784,2
784,7
785,2
785,7
786,2
786,7
787,2
787,7
788,2
789,2
790,2
791,2
792,0
792,4
792,5
792,8
792,9
793,0
793,4
793,5
793,8
793,9
794,0
794,4
794,5
794,8
794,9
795,0
795,4
795,5
795,8
795,9
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,2
804,4
804,8
805,7
806,4
806,8
807,2
807,8
808,3
808,6
809,4
809,8
810,0
811,5
811,9
812,2
812,4
812,8
813,2
813,4
813,8
814,2
814,8
815,4
815,8
816,2
817,2
818,4
818,8
819,2
820,2
820,4
820,8
821,4
821,8
822,2
822,8
823,2
824,4
824,8
825,2
826,2
827,4
827,8
828,2
829,2
830,2
831,2
832,2
832,8
833,2
833,8
834,2
834,8
835,0
836,4
836,8
837,4
837,8
838,7
839,4
839,8
840,7
841,6
842,4
842,6
842,8
843,4
843,8
844,7
845,2
846,7
847,2
848,3
848,6
849,7
850,2
851,4
851,8
852,7
853,7
854,4
854,8
855,2
856,4
856,8
857,2
857,4
857,8
858,2
858,4
858,8
859,7
860,2
861,7
862,4
862,8
863,4
863,8
864,4
864,8
865,6
866,6
867,7
868,2
869,2
870,2
871,4
871,8
872,4
872,8
873,4
873,8
874,2
874,7
875,7
876,7
877,2
878,4
878,8
879,2
879,4
879,8
880,2
880,8
881,2
881,8
882,2
882,8
883,2
883,8
884,2
884,8
885,2
885,8
886,2
886,8
887,2
887,8
888,2
888,8
889,2
889,8
890,2
890,8
891,2
891,8
892,2
892,8
893,2
893,8
894,2
894,8
895,2
895,8
896,2
896,8
897,2
897,8
898,2
898,8
899,2
899,8
900,2
900,8
901,2
901,4
901,8
902,2
902,4
902,8
903,2
903,4
903,8
904,2
904,4
904,8
905,2
905,4
905,8
906,2
906,4
906,8
907,2
907,4
907,8
908,2
908,4
908,8
909,2
909,4
909,8
910,2
910,4
910,8
911,2
911,4
911,8
912,2
912,4
912,8
913,2
913,4
913,8
914,2
914,4
914,8
915,2
915,4
915,8
916,2
916,4
916,8
917,2
917,4
917,8
918,2
919,2
920,2
921,2
921,7
922,2
922,7
923,2
923,7
924,2
924,7
925,2
925,7
926,2
926,7
927,2
927,7
928,2
928,7
929,2
929,7
930,2
930,7
931,2
931,7
932,2
932,7
933,2
933,7
934,2
934,7
935,2
935,7
936,2
936,7
937,2
937,7
938,2
938,4
938,8
939,2
939,4
939,8
940,2
940,7
941,2
941,7
942,2
942,7
943,2
943,7
944,2
944,7
945,2
945,7
946,4
946,8
947,4
947,8
948,4
948,8
949,4
949,8
950,4
950,8
951,4
951,8
952,4
952,8
953,4
953,8
954,4
954,8
955,4
955,8
960,2
961,8
962,2
963,8
964,2
966,2
967,8
968,0
969,8
970,0
971,0
971,2
972,8
