group_id,language_id,frame_id,term
256,18,105,ajaktaloan- / ajaktačeon-
257,18,106,ajaktala- / ajaktače-
258,18,107,ǯōŋgo- / ǯōŋgonase-
259,18,108,dosoǯa-
260,18,109,dolǯe-
261,18,110,gusərə-
262,18,110,un-
263,18,111,xolgo-
264,18,112,buduri-
265,18,68,meočala- / meočače-
266,18,113,xəjə-
267,18,60,tata-
268,18,60,toaŋgo-
269,18,129,wā-
270,18,114,pačela- / pačeče-
271,18,15,bu-
272,18,115,jada-
273,18,116,ənu-
274,18,54,xončera- / xončerap-
275,18,118,oǯo- / oǯoče- / oǯokta-
276,18,119,xotorse-
277,18,120,təlgəči-
278,18,130,xola-
279,6,26,cap
280,6,71,tüj
281,6,71,tü
282,6,131,qus
283,6,72,awru
284,6,29,qorq
285,6,31,al
286,6,13,at / sɨz
287,6,122,ijnan
288,6,4,kör
289,6,75,qajt
290,6,132,tübe
291,6,39,kir
292,6,85,tög
293,6,133,ulu
294,6,32,cɨq
295,6,65,eš
296,6,134,öcür
297,6,135,öcül
298,6,19,qɨsta
299,6,67,ciri
300,6,67,cir
301,6,110,ajt
302,6,136,zan / küj
303,6,137,kemir
304,6,49,aljan
305,6,17,ber
306,6,138,tep
307,6,139,et
308,6,34,zet
309,6,140,saʁɨš et
310,6,33,aša
311,6,141,quwur
312,6,141,quur
313,6,23,saqla
314,6,78,zaša
315,6,51,unut
316,6,3,bil
317,6,142,biš
318,6,80,zawa
319,6,22,izle / tap
320,6,81,aq
321,6,81,аʁ
322,6,125,cajqa
323,6,12,zötel et
324,6,24,qajna
325,6,143,acɨ
326,6,144,sal
327,6,16,qaz
328,6,145,boja
329,6,10,qɨcɨr
330,6,146,oj
331,6,49,bur
332,6,49,ajlan
333,6,52,qap
334,6,70,ür
335,6,86,zat
336,6,9,uc
337,6,85,quj
338,6,48,tut
339,6,40,sɨn
340,6,28,süj
341,6,88,bulʁa
342,6,147,qɨjna
343,6,147,qɨjɨna
344,6,35,zuw
345,6,35,zuu
346,6,91,kij
347,6,148,ɨšan
348,6,57,büsüre
349,6,149,ijiske
350,6,18,köp
351,6,56,qal
352,6,150,toxta
353,6,30,ас
354,6,21,küt
355,6,94,sür
356,6,95,kir bol
357,6,96,zɨrla
358,6,7,zaz
359,6,83,ic
360,6,127,zɨla
361,6,11,tükür
362,6,151,züz
363,6,151,süz
364,6,99,sɨpa
365,6,100,esinde / este tut
366,6,100,este tut
367,6,47,aŋɨla
368,6,153,buz
369,6,154,ucxala
370,6,155,qɨs
371,6,8,kel
372,6,103,tile
373,6,156,sekir
374,6,157,bux
375,6,123,išle
376,6,158,ij
377,6,50,sɨjɨn
378,6,159,ös
379,6,160,tara
380,6,41,zɨrt
381,6,161,kes
382,6,162,tuwu
383,6,163,zɨq
384,6,164,zar
385,6,166,sɨzʁɨr
386,6,167,sep
387,6,167,seb
388,6,46,oltur
389,6,168,cɨqɨrda
390,6,108,tɨŋɨla
391,6,109,ešit
392,6,25,kül
393,6,4,qara
394,6,169,teš
395,6,170,zɨj
396,6,171,em
397,6,111,quru
398,6,5,zuqla
399,6,112,ašɨq
400,6,172,tüš
401,6,50,bol
402,6,49,tur
403,6,49,süjel
404,6,114,qaq / ur
405,6,173,tepse
406,6,37,eri
407,6,45,tas bol
408,6,138,türt
409,6,174,bat
410,6,79,bile
411,6,175,oŋ
412,6,175,on
413,6,60,soz / tart
414,6,176,zap
415,6,15,öl
416,6,115,arɨ
417,6,116,bar / ket
418,6,177,oqu
419,6,178,maxta
420,6,8,atla
421,6,54,xurulda
422,6,118,uppa et
423,6,180,qašɨ
424,6,119,kici
425,6,181,tazala
426,7,127,qari
427,7,182,zūndi
428,7,119,s’is’ini
429,7,26,š’˳ā
430,7,183,z˳ē
431,7,24,h˳alli
432,7,136,b-ukã
433,7,9,eta
434,7,12,oHori
435,7,70,Habdi
436,7,68,L’˳ahrē
437,7,13,t’ani
438,7,157,bux
439,7,42,buzla
440,7,46,oltur
441,7,49,sũjel
442,7,49,tur
443,7,48,tut
444,7,86,zat
445,7,5,zuqla
446,7,94,b-eL’i
447,7,108,ašti
448,7,110,b-asã
449,7,178,b-es̄is̄i
450,7,141,b-eža
451,7,165,gulli
452,7,70,Hardi
453,7,4,b-ičʼã
454,7,37,b-ic’a
455,7,55,b-ihã
456,7,71,čʼini
457,7,156,k’anc’uri
458,7,184,q˳ā
459,7,97,qiq˳ani
460,7,83,s’ā
461,7,175,tark’uri
462,7,67,tordi
463,7,185,b-uL’ē
464,7,99,łē
465,7,10,ʕandi
466,7,186,b-aXiri
467,7,150,b-iRi
468,7,48,b-iš̄i
469,7,86,helli
470,7,46,haš’a
471,7,187,b-iX̄i
472,7,188,ãhã
473,7,4,hā̃
474,7,29,heri
475,7,189,k’ark’ari
476,7,27,b-uk’a
477,7,44,b-isā̃
478,7,15,b-ičʼa
479,7,190,b-ac’a
480,7,43,b-aha
481,7,91,eš̄a
482,7,191,qini
483,7,192,t’ek˳ã
484,7,41,Xabdi
485,7,193,b-ec’i
486,7,194,b-itē
487,7,47,b-ija
488,7,195,hali
489,7,47,b-uhã
490,7,57,b-oL’iri
491,7,122,b-oža
492,7,196,bał̄i
493,7,28,helali
494,7,22,c'aXXĩ
495,7,197,huni
496,7,85,X˳ē
497,8,22,ieškoti
498,8,7,rašyti/parašyti
499,8,179,norėti
500,8,1,gulėti
501,8,12,kosėti/sukosėti
502,8,81,lašėti/nulašėti
503,8,114,mušti
504,8,44,rasti
505,8,98,laimėti
506,8,75,grįžti
507,8,41,plyšti
508,8,150,sustoti
509,8,30,rakinti/atrakinti
510,8,88,mostelėti
511,8,198,pareiti
512,8,30,atidaryti
513,8,48,palaikyti
514,8,199,pažinti
515,8,47,suprasti
516,8,4,pažiūrėti
517,8,105,pykdyti
518,8,88,mojuoti
519,8,24,užvirti
520,8,101,padėti
521,8,61,pasisukti
522,8,96,dainuoti/sudainuoti
523,8,83,gerti/išgerti
524,8,146,griauti/nugriauti
525,8,109,girdėti/išgirdėti
526,8,190,atskrįsti
527,8,15,mirti
528,8,57,patitki
529,8,13,mesti
530,8,9,skristi
531,8,23,laukti
532,8,118,bučiuoti
533,8,49,pavaikščoti
534,9,99,t'ɛjəms
535,9,86,madəms
536,9,44,mums
537,9,54,kərnams
538,9,12,kozəms
539,9,111,kos'kəm
540,9,162,šačəms
541,9,15,kuləms
542,9,123,t'ijəms
543,9,130,luvəms
544,9,16,šuvəms.OBJ
545,9,74,pid'əms
546,9,97,l'ɛd'əms
547,9,200,pəltams̥
548,9,7,s'ormadəms
549,9,35,štams
550,9,30,pan'žəms
551,9,201,pɛl'əms
552,9,36,kolams
553,9,202,načkəd'əms
554,9,60,uskəms
555,9,203,vɛt'əms
556,9,180,angər'ams
557,9,181,ur'adams
558,9,204,glad'əndams
559,9,205,acams
560,9,205,kel'əptəms
561,9,206,mɛn'd'əms
562,9,207,kandəms
563,9,47,sodams
564,9,47,šar̥'kəd'əms
565,9,28,kel'gəms
566,9,4,n'ɛjəms
567,9,23,učəms
568,11,208,anžə̑ktaš
569,11,100,äšӛndäräš
570,11,103,jadaš
571,11,155,ja(l)štaš
572,11,16,kapajaš
573,11,110,kelesäš
574,11,111,koškaš
575,11,159,kuškaš
576,11,186,kuzaš
577,11,141,küktäš
578,11,48,kə̑čaš
579,11,94,kə̑ralaš
580,11,41,kə̑škedäš
581,11,186,kӛn'ӛläš
582,11,209,lüdӛktäš
583,11,130,lə̑daš
584,11,51,mondaš
585,11,101,palšaš
586,11,191,pə̑də̑rtaš
587,11,161,pӛčkedäš
588,11,170,pogaš
589,11,7,siräš
590,11,69,šolaš
591,11,37,šə̑laš
592,11,126,törläš
593,11,3,tə̑men'äš
594,11,167,üdäš
595,11,93,ə̑ngə̑ldaraš
596,11,210,altalaš
597,11,115,jangə̑laš
598,11,43,ken vazaš
599,11,15,kolaš
600,11,31,näläš
601,11,17,puaš
602,11,39,pə̑raš
603,11,128,šižäš
604,11,46,šӛnzäš
605,11,211,šӛläš
606,11,86,vazaš
607,11,132,väšliäš
608,11,136,jə̑laš
609,11,212,jӛräš
610,11,113,jogaš
611,11,49,kaštaš
612,11,173,kuštaš
613,11,6,madaš
614,11,127,mägӛräš
615,11,207,namalaš
616,11,213,nüštӛläš
617,11,214,peregäš
618,11,110,popaš
619,11,110,šajə̑štaš
620,11,103,sarvalaš
621,11,10,saslaš
622,11,215,soredäläš
623,11,25,vaštə̑laš
624,11,165,və̑rsaš
625,11,5,amalaš
626,11,195,jasə̑lanaš
627,11,23,və̑čaš
628,11,78,ӛläš
629,11,28,jarataš
630,11,29,lüdäš
631,11,47,ə̑ngə̑laš
632,11,47,päläš
633,11,106,šӛdeškäš
634,11,4,užaš
635,11,216,jamdaš
636,11,153,loktə̑laš
637,11,191,pə̑də̑rgaš
638,11,217,šapaš
639,11,8,keäš
640,11,218,nängeäš
641,11,26,kə̑rgə̑žaš
642,11,9,vӛsäš
643,11,12,kaxə̑raš
644,11,70,optaš
645,11,13,kӛškäš
646,11,219,pat'kaš
647,11,71,seväš
648,11,166,šiškaš
649,11,138,šӛkäš
650,11,180,ə̑də̑raš
651,12,103,aanne
652,12,187,rɒɒmmšedde
653,12,66,kebbše
654,12,50,šeennte
655,12,52,kaac'c'k'e
656,12,24,tuullte / tuul’l’tje / tuultne
657,12,220,tuujjše
658,12,63,puul'l'e
659,12,152,vues's't'e
660,12,48,sɒɒgge
661,12,34,pued'd'e
662,12,127,luuj̥j̥ke
663,12,15,jaamme
664,12,139,lɨhke
665,12,83,jugge
666,12,221,keeccke
667,12,43,jorre
668,12,222,abbre
669,12,5,naag'ruvve
670,12,44,kɒɒvvne
671,12,113,koollke
672,12,51,vuajjlaht'e
673,12,106,s'eennte
674,12,45,čɒɒjjde
675,12,223,nɒɒj̥j̥tledde
676,12,115,v'iisse
677,12,17,an'n'te
678,12,8,vuul'l'ke
679,12,49,vaan'n'c'e
680,12,218,jɒd'd'e
681,12,48,tuul'l'je
682,12,112,kɨr̥te
683,12,119,suvve
684,12,156,ɲuččk'e
685,12,118,n'iisse
686,12,224,taagge
687,12,3,t'iidde / t'iid's'e
688,12,225,maaht'e
689,12,116,ujjte
690,12,226,ɲualle
691,12,1,l'eešše
692,12,1,kɒmmle
693,12,22,ooʒe
694,12,28,šɒbše
695,12,100,muš'š'te
696,12,26,v'iiǯ'e
697,12,227,c'eel̥'l̥'k'e
698,12,79,taahkte
699,12,96,laavvle
700,12,46,ɒrre
701,12,46,ɨššte
702,12,5,vued'd'e
703,12,54,koor̥r̥se
704,12,110,saarrne
705,12,11,čoollke
706,12,49,čuenče / čuenčle
707,12,56,kuuddje
708,12,150,jeesske
709,12,151,vuujje
710,12,140,jur'r'te
711,12,47,ɒɒntše
712,12,23,vuur'r'te
713,12,179,taahte
714,12,98,vuej̥j̥te
715,12,20,roobxušše
716,12,7,kɨr'jxe
717,13,78,jäši
718,13,23,ketä
719,13,90,azaplana
720,13,44,ezli
721,13,26,jegerä
722,13,222,jawa
723,13,228,kɤčkɤra
724,13,9,ɤča
725,13,140,ujlɤj
726,13,83,tarta
727,13,112,ašɤga
728,13,88,selkä
729,13,4,kürä
730,13,122,ɤšana
731,13,57,ɤšɤj
732,13,62,kagɤla
733,13,121,tɤja
734,13,229,belešenä
735,13,62,bärelä
736,13,115,arɤj
737,13,105,ačulandɤra
738,13,31,ala
739,13,92,bašlɤj
740,13,230,belderä
741,13,82,beterä
742,13,51,ɤnɤta
743,13,18,ešešä
744,13,192,jabɤša
745,13,194,jugata
746,13,56,kala
747,13,231,kijä
748,13,102,kušɤla
749,13,175,pänʒi
750,13,193,taša
751,13,223,ülänä
752,13,87,wata
753,13,44,taba
754,13,14,šartlɤj
755,13,232,bujala
756,13,47,aŋnɤj
757,13,233,jarɤj
758,13,29,kurka
759,13,28,jarata
760,13,106,ačulana
761,13,47,belä
762,13,62,tɤtɤna
763,13,234,tuŋa
764,13,100,xäterli
765,13,235,atala
766,13,179,teli
767,13,236,belenä
768,13,66,awɤrta
769,13,237,gäjäplänä
770,13,5,jɤklɤj
771,13,180,keči
772,13,238,šatlana
773,13,49,tɤra
774,13,239,jata
775,13,46,utɤra
776,13,30,ača
777,13,93,aŋnata
778,13,240,belešä
779,13,67,čeri
780,13,96,ʒɤrlɤj
781,13,98,ʒiŋä
782,13,83,ečä
783,13,7,jaza
784,13,16,kazɤj
785,13,231,kigezä
786,13,161,kisä
787,13,69,pešä
788,13,99,seberä
789,13,241,sibä
790,13,94,sukalɤj
791,13,108,tɤŋlɤj
792,13,108,tɤnnɤj
793,13,242,wintla
794,13,48,tɤta
795,13,239,ata
796,13,12,jetkerä
797,13,118,übä
798,13,243,tama
799,13,71,sugɤla
800,13,24,kajnɤj
801,13,124,kabɤna
802,13,54,gɤrlɤj
803,13,244,šuɤj
804,13,63,jana
805,14,91,lukus
806,14,33,qaneq
807,14,152,bayi
808,14,104,kbalay
809,14,50,aki
810,14,3,baq
811,14,43,takuy
812,14,63,tqoyiŋ
813,14,12,tɁasi
814,16,44,ol-
815,16,58,gee-
816,16,73,av-
817,16,15,ükə-
818,16,130,umšə-
819,16,37,xääl-
820,16,22,xää-
821,16,4,xälä-
822,16,23,külä-
823,16,192,naaldə-
824,16,47,med-
825,16,29,ää-
826,16,5,unt-
827,16,25,inä-
828,16,173,biil-
829,16,68,xa-
830,16,224,cok-
831,16,88,dajl-
832,16,245,čičər-
833,16,63,šat-
834,16,48,bär-
835,16,91,ömsə-
836,16,176,bürkə-
837,16,51,martə-
838,16,28,durlə-
839,16,187,bajərl-
840,16,109,soŋsə-
841,16,4,üz-
842,16,49,zogsə-
843,16,182,ǯiŋnə-
844,16,110,küünd-
845,16,9,nis-
846,16,19,tuu-
847,16,117,cecgälə-
848,16,26,güü-
849,16,112,adʁə-
850,16,246,šiməldə-
851,16,151,ööm-
852,16,247,daxə-
853,16,103,sur-
854,16,248,ködəl-
855,16,12,xanja-
856,16,156,ʁäräd-
857,16,118,ümsə-
858,16,52,zuu-
859,16,46,suu-
860,16,86,kevt-
861,15,35,xøl°ta / xøl°ta-mpø
862,15,67,tyím / tyím-pø
863,15,44,xo / xo-mpø
864,15,15,xa / xa-nø
865,15,69,loxom / loxom-nø
866,15,136,tum
867,15,111,tira / tira-nø
