group_id,language_id,frame_id,term
303,7,28,helali
304,7,22,c'aXXĩ
305,7,163,huni
306,7,66,X˳ē
307,8,22,ieškoti
308,8,7,rašyti/parašyti
309,8,164,norėti
310,8,1,gulėti
311,8,12,kosėti/sukosėti
312,8,81,lašėti/nulašėti
313,8,128,mušti
314,8,43,rasti
315,8,165,laimėti
316,8,64,grįžti
317,8,41,plyšti
318,8,95,sustoti
319,8,30,rakinti/atrakinti
320,8,88,mostelėti
321,8,166,pareiti
322,8,30,atidaryti
323,8,47,palaikyti
324,8,167,pažinti
325,8,46,suprasti
326,8,4,pažiūrėti
327,8,168,pykdyti
328,8,88,mojuoti
329,8,24,užvirti
330,8,169,padėti
331,8,170,pasisukti
332,8,98,dainuoti/sudainuoti
333,8,99,gerti/išgerti
334,8,86,griauti/nugriauti
335,8,121,girdėti/išgirdėti
336,8,155,atskrįsti
337,8,15,mirti
338,8,92,patitki
339,8,13,mesti
340,8,9,skristi
341,8,23,laukti
342,8,140,bučiuoti
343,8,73,pavaikščoti
344,11,171,anžə̑ktaš
345,11,103,äšӛndäräš
346,11,107,jadaš
347,11,106,ja(l)štaš
348,11,16,kapajaš
349,11,70,kelesäš
350,11,125,koškaš
351,11,111,kuškaš
352,11,151,kuzaš
353,11,77,küktäš
354,11,47,kə̑čaš
355,11,96,kə̑ralaš
356,11,41,kə̑škedäš
357,11,151,kӛn'ӛläš
358,11,172,lüdӛktäš
359,11,173,lə̑daš
360,11,50,mondaš
361,11,169,palšaš
362,11,157,pə̑də̑rtaš
363,11,113,pӛčkedäš
364,11,123,pogaš
365,11,7,siräš
366,11,58,šolaš
367,11,37,šə̑laš
368,11,174,törläš
369,11,3,tə̑men'äš
370,11,118,üdäš
371,11,175,ə̑ngə̑ldaraš
372,11,176,altalaš
373,11,135,jangə̑laš
374,11,156,ken vazaš
375,11,15,kolaš
376,11,31,näläš
377,11,17,puaš
378,11,39,pə̑raš
379,11,177,šižäš
380,11,45,šӛnzäš
381,11,178,šӛläš
382,11,1,vazaš
383,11,65,väšliäš
384,11,71,jə̑laš
385,11,179,jӛräš
386,11,66,jogaš
387,11,73,kaštaš
388,11,129,kuštaš
389,11,6,madaš
390,11,100,mägӛräš
391,11,180,namalaš
392,11,181,nüštӛläš
393,11,182,peregäš
394,11,70,popaš
395,11,183,šajə̑štaš
396,11,107,sarvalaš
397,11,10,saslaš
398,11,184,soredäläš
399,11,25,vaštə̑laš
400,11,146,və̑rsaš
401,11,5,amalaš
402,11,161,jasə̑lanaš
403,11,23,və̑čaš
404,11,78,ӛläš
405,11,28,jarataš
406,11,29,lüdäš
407,11,46,ə̑ngə̑laš
408,11,46,päläš
409,11,185,šӛdeškäš
410,11,4,užaš
411,11,186,jamdaš
412,11,104,loktə̑laš
413,11,157,pə̑də̑rgaš
414,11,187,šapaš
415,11,8,keäš
416,11,188,nängeäš
417,11,26,kə̑rgə̑žaš
418,11,9,vӛsäš
419,11,12,kaxə̑raš
420,11,59,optaš
421,11,13,kӛškäš
422,11,189,pat'kaš
423,11,60,seväš
424,11,117,šiškaš
425,11,74,šӛkäš
426,11,141,ə̑də̑raš
427,12,107,aanne
428,12,152,rɒɒmmšedde
429,12,55,kebbše
430,12,49,šeennte
431,12,51,kaac'c'k'e
432,12,24,tuullte / tuul’l’tje / tuultne
433,12,190,tuujjše
434,12,191,puul'l'e
435,12,192,vues's't'e
436,12,47,sɒɒgge
437,12,34,pued'd'e
438,12,100,luuj̥j̥ke
439,12,15,jaamme
440,12,75,lɨhke
441,12,99,jugge
442,12,193,keeccke
443,12,156,jorre
444,12,194,abbre
445,12,5,naag'ruvve
446,12,43,kɒɒvvne
447,12,66,koollke
448,12,50,vuajjlaht'e
449,12,185,s'eennte
450,12,44,čɒɒjjde
451,12,195,nɒɒj̥j̥tledde
452,12,135,v'iisse
453,12,17,an'n'te
454,12,8,vuul'l'ke
455,12,73,vaan'n'c'e
456,12,188,jɒd'd'e
457,12,47,tuul'l'je
458,12,126,kɨr̥te
459,12,142,suvve
460,12,108,ɲuččk'e
461,12,140,n'iisse
462,12,196,taagge
463,12,3,t'iidde / t'iid's'e
464,12,197,maaht'e
465,12,136,ujjte
466,12,198,ɲualle
467,12,1,l'eešše
468,12,1,kɒmmle
469,12,22,ooʒe
470,12,28,šɒbše
471,12,103,muš'š'te
472,12,26,v'iiǯ'e
473,12,199,c'eel̥'l̥'k'e
474,12,131,taahkte
475,12,98,laavvle
476,12,45,ɒrre
477,12,45,ɨššte
478,12,5,vued'd'e
479,12,139,koor̥r̥se
480,12,70,saarrne
481,12,11,čoollke
482,12,48,čuenče / čuenčle
483,12,94,kuuddje
484,12,95,jeesske
485,12,101,vuujje
486,12,76,jur'r'te
487,12,46,ɒɒntše
488,12,23,vuur'r'te
489,12,164,taahte
490,12,165,vuej̥j̥te
491,12,20,roobxušše
492,12,7,kɨr'jxe
493,14,90,lukus
494,14,33,qaneq
495,14,192,bayi
496,14,190,kbalay
497,14,49,aki
498,14,3,baq
499,14,156,takuy
500,14,191,tqoyiŋ
501,14,12,tɁasi
502,20,43,ol-
503,20,200,gee-
504,20,201,av-
505,20,15,ükə-
506,20,173,umšə-
507,20,37,xääl-
508,20,22,xää-
509,20,4,xälä-
510,20,23,külä-
511,20,158,naaldə-
512,20,46,med-
513,20,29,ää-
514,20,5,unt-
515,20,25,inä-
516,20,129,biil-
517,20,57,xa-
518,20,196,cok-
519,20,88,dajl-
520,20,202,čičər-
521,20,191,šat-
522,20,47,bär-
523,20,90,ömsə-
524,20,134,bürkə-
525,20,50,martə-
526,20,28,durlə-
527,20,152,bajərl-
528,20,121,soŋsə-
529,20,4,üz-
530,20,48,zogsə-
531,20,144,ǯiŋnə-
532,20,70,küünd-
533,20,9,nis-
534,20,19,tuu-
535,20,203,cecgälə-
536,20,26,güü-
537,20,126,adʁə-
538,20,204,šiməldə-
539,20,101,ööm-
540,20,205,daxə-
541,20,107,sur-
542,20,206,ködəl-
543,20,12,xanja-
544,20,108,ʁäräd-
545,20,140,ümsə-
546,20,51,zuu-
547,20,45,suu-
548,20,1,kevt-
549,15,35,xøl°ta / xøl°ta-mpø
550,15,56,tyím / tyím-pø
551,15,43,xo / xo-mpø
552,15,15,xa / xa-nø
553,15,58,loxom / loxom-nø
554,15,71,tum
555,15,125,tira / tira-nø
