group_id,language_id,frame_id,term
312,7,108,helli
313,7,53,haš’a
314,7,177,b-iX̄i
315,7,178,ãhã
316,7,4,hā̃
317,7,37,heri
318,7,179,k’ark’ari
319,7,35,b-uk’a
320,7,22,b-isā̃
321,7,15,b-ičʼa
322,7,180,b-ac’a
323,7,51,b-aha
324,7,111,eš̄a
325,7,181,qini
326,7,182,t’ek˳ã
327,7,49,Xabdi
328,7,183,b-ec’i
329,7,184,b-itē
330,7,54,b-ija
331,7,185,hali
332,7,73,b-uhã
333,7,64,b-oL’iri
334,7,82,b-oža
335,7,186,bał̄i
336,7,20,helali
337,7,31,c'aXXĩ
338,7,187,huni
339,7,85,X˳ē
340,7,132,b-uk’a
341,8,31,ieškoti
342,8,7,rašyti/parašyti
343,8,163,norėti
344,8,1,gulėti
345,8,12,kosėti/sukosėti
346,8,101,lašėti/nulašėti
347,8,152,mušti
348,8,22,rasti
349,8,188,laimėti
350,8,83,grįžti
351,8,49,plyšti
352,8,25,sustoti
353,8,39,rakinti/atrakinti
354,8,109,mostelėti
355,8,189,pareiti
356,8,39,atidaryti
357,8,190,palaikyti
358,8,191,pažinti
359,8,73,suprasti
360,8,172,pažiūrėti
361,8,192,pykdyti
362,8,109,mojuoti
363,8,33,užvirti
364,8,193,padėti
365,8,68,pasisukti
366,8,117,dainuoti/sudainuoti
367,8,118,gerti/išgerti
368,8,105,griauti/nugriauti
369,8,38,girdėti/išgirdėti
370,8,180,atskrįsti
371,8,15,mirti
372,8,64,patitki
373,8,13,mesti
374,8,9,skristi
375,8,32,laukti
376,8,164,bučiuoti
377,8,107,pavaikščoti
378,11,194,
379,11,123,
380,11,195,
381,11,126,
382,11,16,
383,11,89,
384,11,148,
385,11,133,
386,11,196,
387,11,171,
388,11,55,
389,11,115,
390,11,49,
391,11,176,
392,11,197,
393,11,168,
394,11,58,
395,11,193,
396,11,181,
397,11,135,
398,11,146,
399,11,7,
400,11,78,
401,11,24,
402,11,198,
403,11,3,
404,11,141,
405,11,199,
406,11,200,
407,11,159,
408,11,51,
409,11,15,
410,11,40,
411,11,17,
412,11,47,
413,11,201,
414,11,202,
415,11,203,
416,11,108,
417,11,84,
418,11,90,
419,11,204,
420,11,205,
421,11,92,
422,11,153,
423,11,6,
424,11,119,
425,11,206,
426,11,207,
427,11,208,
428,11,209,
429,11,127,
430,11,10,
431,11,210,
432,11,34,
433,11,139,
434,11,36,
435,11,185,
436,11,32,
437,11,97,
438,11,20,
439,11,38,
440,11,37,
441,11,73,
442,11,54,
443,11,211,
444,11,4,
445,11,212,
446,11,124,
447,11,213,
448,11,8,
449,11,214,
450,11,21,
451,11,9,
452,11,12,
453,11,79,
454,11,13,
455,11,215,
456,11,80,
457,11,140,
458,11,154,
459,11,165,
460,12,127,aanne
461,12,177,rɒɒmmšedde
462,12,216,kebbše
463,12,57,šeennte
464,12,59,kaac'c'k'e
465,12,33,tuullte / tuul’l’tje / tuultne
466,12,217,tuujjše
467,12,70,puul'l'e
468,12,122,vues's't'e
469,12,55,sɒɒgge
470,12,43,pued'd'e
471,12,119,luuj̥j̥ke
472,12,15,jaamme
473,12,94,lɨhke
474,12,118,jugge
475,12,218,keeccke
476,12,51,jorre
477,12,219,abbre
478,12,5,naag'ruvve
479,12,22,kɒɒvvne
480,12,205,koollke
481,12,58,vuajjlaht'e
482,12,220,s'eennte
483,12,52,čɒɒjjde
484,12,221,nɒɒj̥j̥tledde
485,12,159,v'iisse
486,12,17,an'n'te
487,12,8,vuul'l'ke
488,12,92,vaan'n'c'e
489,12,214,jɒd'd'e
490,12,190,tuul'l'je
491,12,149,kɨr̥te
492,12,166,suvve
493,12,128,ɲuččk'e
494,12,164,n'iisse
495,12,222,taagge
496,12,77,t'iidde / t'iid's'e
497,12,223,maaht'e
498,12,160,ujjte
499,12,224,ɲualle
500,12,1,l'eešše
501,12,1,kɒmmle
502,12,31,ooʒe
503,12,20,šɒbše
504,12,123,muš'š'te
505,12,21,v'iiǯ'e
506,12,225,c'eel̥'l̥'k'e
507,12,165,suvve
508,12,156,taahkte
509,12,117,laavvle
510,12,53,ɒrre
511,12,53,ɨššte
512,12,36,vued'd'e
513,12,61,koor̥r̥se
514,12,26,saarrne
515,12,11,čoollke
516,12,56,čuenče / čuenčle
517,12,63,kuuddje
518,12,114,jeesske
519,12,120,vuujje
520,12,95,jur'r'te
521,12,73,ɒɒntše
522,12,32,vuur'r'te
523,12,163,taahte
524,12,188,vuej̥j̥te
525,12,29,roobxušše
526,12,7,kɨr'jxe
527,14,111,lukus
528,14,42,qaneq
529,14,122,bayi
530,14,226,kbalay
531,14,132,aki
532,14,77,baq
533,14,51,takuy
534,14,70,tqoyiŋ
535,14,12,tɁasi
536,20,22,ol-
537,20,65,gee-
538,20,227,av-
539,20,15,ükə-
540,20,168,umšə-
541,20,24,xääl-
542,20,31,xää-
543,20,144,xälä-
544,20,32,külä-
545,20,182,naaldə-
546,20,54,med-
547,20,37,ää-
548,20,36,unt-
549,20,34,inä-
550,20,153,biil-
551,20,76,xa-
552,20,222,cok-
553,20,109,dajl-
554,20,228,čičər-
555,20,70,šat-
556,20,190,bär-
557,20,111,ömsə-
558,20,158,bürkə-
559,20,58,martə-
560,20,17,
561,20,13,
562,20,104,
563,20,183,
564,20,20,durlə-
565,20,177,bajərl-
566,20,38,soŋsə-
567,20,4,üz-
568,20,56,zogsə-
569,20,169,ǯiŋnə-
570,20,26,küünd-
571,20,9,nis-
572,20,28,tuu-
573,20,229,cecgälə-
574,20,21,güü-
575,20,149,adʁə-
576,20,230,šiməldə-
577,20,120,ööm-
578,20,231,daxə-
579,20,127,sur-
580,20,232,ködəl-
581,20,12,xanja-
582,20,128,ʁäräd-
583,20,164,ümsə-
584,20,59,zuu-
585,20,53,suu-
586,20,108,kevt-
587,15,44,xøl°ta / xøl°ta-mpø
588,15,75,tyím / tyím-pø
589,15,22,xo / xo-mpø
590,15,15,xa / xa-nø
591,15,78,loxom / loxom-nø
592,15,90,tum
593,15,148,tira / tira-nø
