lexeme_id,group_id,lexeme,russian
70,56,kəndəli-,крутиться
71,57,damaxela-,курить
72,58,ome-,курить
73,59,səkpən-,кусать
74,59,səkpəči-,кусать
75,60,wāče-,лаять
76,61,ao-,лежать
77,62,akpan-,ложиться
78,63,dəgdə-,лететь
79,63,dəgdəgu-,лететь
80,63,dəgdəči-,лететь
81,64,okče-,лечить1
82,65,xore-,лечить2
83,66,jəwəri-,лить
84,66,jəwərsi-,лить
85,67,bojale-,ломать
86,67,bojače-,ломать
87,68,təkəə-,лопаться
88,69,uləsi-,любить
89,70,ole-,махать
90,71,gəkči-,мёрзнуть
91,72,čiəči-,мочиться
92,73,mutə-,мочь
93,74,ərulə-,мучиться
94,75,tətu-,надевать
95,76,baogo-,находить
96,77,bā-,находить
97,78,dəru-,начинать1
98,79,təpčiu-,начинать2
99,80,alose-,объяснять
100,81,xaolo-,опухать
101,82,dərəǯi-,оставаться
102,82,dərəǯigu-,оставаться
103,83,nixəli-,открывать
104,84,gudəli-,отрывать1
105,84,gudəči-,отрывать1
106,85,xətuli-,отрывать2
107,85,xətuči-,отрывать2
108,86,tū-,падать
109,86,tūlsi-,падать
110,87,anǯala-,пахать
111,88,ǯare-,петь
112,89,pō-,пилить
113,90,niru-,писать
114,91,soŋgo-,плакать
115,92,xətə-,побеждать
116,93,xapole-,подметать
117,94,ača-,подходить
118,95,xūl-,поливать
119,95,xūlsi-,поливать
120,96,bələči-,помогать
121,97,morkola-,привинчивать
122,97,morkoče-,привинчивать
123,98,lakto-,прилипать
124,98,laktoča-,прилипать
125,99,xopala-,присоединяться
126,100,lagǯe-,прислоняться
127,101,ǯi-,приходить
128,102,gələ-,просить
129,103,sənə-,просыпаться
130,103,sənəgu-,просыпаться
131,104,agda-,радоваться
132,104,agdanase-,радоваться
133,105,tago-,ремонтировать
134,106,ajaktaloan-,сердить
135,106,ajaktačeon-,сердить
136,107,ajaktala-,сердиться
137,107,ajaktače-,сердиться
138,108,susuəkəči-,скользить
139,109,ǯōŋgo-,скучать
140,109,ǯōŋgonase-,скучать
141,110,dosoǯa-,слушать
142,111,dolǯe-,слышать
143,112,gusərə-,сообщать
144,113,un-,сообщать
145,114,xolgo-,сохнуть
146,115,buduri-,спешить
147,116,meočala-,стрелять
148,116,meočače-,стрелять
149,117,ūn-,таять
150,118,xuədə-,терять
151,119,xəjə-,течь
152,120,kaltā-,трескаться
153,120,kaltānase-,трескаться
154,121,tata-,тянуть1
155,122,toaŋgo-,тянуть2
156,123,wā-,убивать
157,124,pačela-,ударить
158,124,pačeče-,ударить
159,125,ərdəŋgəsi-,удивляться
160,126,otole-,уметь
161,127,bu-,умирать
162,128,jada-,уставать
163,129,ənu-,уходить
164,130,xončera-,храпеть
165,130,xončerap-,храпеть
166,131,oǯo-,целовать
167,131,oǯoče-,целовать
168,131,oǯokta-,целовать
169,132,xotorse-,чесаться
170,133,təlgəči-,чистить
171,134,xola-,читать
172,12,tutu-,бежать
173,135,duktə-,бить
174,14,ənulu-,болеть
175,14,ənusi-,болеть
176,15,ŋə̄lə-,бояться
177,15,ŋə̄ləči-,бояться
178,16,ǯapa-,брать
179,16,ǯapača-,брать
180,136,ǯolola-,бросать
181,136,ǯoloče-,бросать
182,18,bi-,быть
183,137,puju-,варить
184,137,pujuči-,варить
185,138,siksəgu-,вечереть
186,138,siksən-,вечереть
187,22,ičə-,видеть
188,22,ičəǯə-,видеть
189,23,ǯiǯu-,возвращаться
190,25,ele-,вставать
191,25,elese-,вставать
192,26,xaŋma-,вянуть
193,27,gūp-,гаснуть
194,28,n'ā-,гнить
195,29,ǯəgdə-,гореть
196,139,ǯəgdə-,гореть
197,139,ǯəgdəgu-,гореть
198,31,ese-,достигать
199,32,sore-,драться
200,140,muruči-,думать
201,35,xalače-,ждать
202,36,balǯe-,жить
203,37,guəŋgi-,жужжать
204,141,oŋgo-,забывать
205,40,gea-,заострять
206,41,sā-,знать
207,43,tugdə-,идти
208,44,ənə-,идти
209,142,ičəktə-,искать1
210,143,ičəčə-,искать2
211,48,sabda-,капать
212,144,toŋgala-,касаться
213,144,toŋgase-,касаться
214,145,xarxe-,махать
215,145,xarxepsen-,махать
216,51,siŋmusi-,кашлять
217,51,siŋmupsin-,кашлять
218,52,pujsi-,кипеть
219,146,xoǯe-,кончать
220,54,xulə-,копать
221,55,mora-,кричать
222,55,morapsen-,кричать
223,56,kəndəli-,крутиться
224,147,damaxela-,курить
225,147,damaxeče-,курить
226,58,ome-,курить
227,61,ao-,лежать
228,148,akkaŋgo-,ложиться
229,149,dəgdə-,лететь
230,149,dəgdəgu-,лететь
231,66,jəwəri-,лить
232,66,jəwərsi-,лить
233,67,bojale-,ломать
234,67,bojače-,ломать
235,150,təkə̄-,лопаться
236,69,uləsi-,любить
237,151,ole-,махать
238,151,olepsen-,махать
239,71,gəkči-,мёрзнуть
240,72,čiəči-,мочиться
241,73,mutə-,мочь
242,74,ərulə-,мучиться
243,75,tətu-,надевать
244,77,bā-,находить
245,79,təpčiu-,начинать
246,80,alose-,объяснять
247,81,xaolo-,опухать
248,82,dərəǯi-,оставаться
249,82,dərəǯigu-,оставаться
250,83,nixəli-,открывать
251,84,gudəli-,отрывать1
252,84,gudəči-,отрывать1
253,152,loptole-,отрывать2
254,153,tū-,падать
255,87,anǯala-,пахать
256,154,jaŋsana-,пачкаться
257,88,ǯare-,петь
258,89,pō-,пилить
259,90,niru-,писать
260,155,dabǯe-,побеждать
261,156,xarpole-,подметать
262,94,ača-,подходить
263,157,pisi-,поливать
264,158,ǯoŋgo-,помнить
265,96,bələči-,помогать
266,159,daksa-,прилипать
267,160,dərəpsin-,прислоняться
268,99,xopala-,присоединяться
269,101,ǯi-,приходить
270,102,gələ-,просить
271,104,agda-,радоваться
272,104,agdanase-,радоваться
273,161,taoče-,ремонтировать
274,162,tagdawan-,сердить
275,163,tagda-,сердиться
276,163,tagdače-,сердиться
277,164,kampip-,скапливаться
278,165,suruəči-,скользить
279,166,ǯōŋgo-,скучать
280,110,dosoǯa-,слушать
281,111,dolǯe-,слышать
282,112,gusərə-,сообщать
283,113,un-,сообщать
284,114,xolgo-,сохнуть
285,167,busəsi-,спешить
286,168,meočala-,стрелять
287,169,ūŋ-,таять
288,118,xuədə-,терять
289,170,xəjə-,течь
290,170,xəjəgu-,течь
291,120,kaltā-,трескаться
292,120,kaltānase-,трескаться
293,171,toan-,тянуть
294,124,pačela-,ударить
295,124,pačeče-,ударить
296,172,iŋgəlsi-,удивляться
297,126,otole-,уметь
298,127,bu-,умирать
299,128,jada-,уставать
300,129,ənu-,уходить
301,130,xončera-,храпеть
302,130,xončerap-,храпеть
303,173,sela-,цвести
304,173,selago-,цвести
305,174,oǯo-,целовать
306,174,oǯokta-,целовать
307,175,xotorese-,чесаться
308,176,xəsisi-,чистить
309,177,uŋnə-,чувствовать
310,178,züz,плыть
311,179,zuwulda,жужжать
312,180,zuw,мыть
313,181,zuu,мыть
314,182,zuqla,спать
315,183,zötel et,кашлять
316,184,zɨrt-ɨ-l,рваться
317,185,zɨrt,рвать
318,186,zɨrla,петь
319,187,zɨq,ронять
320,188,zɨla,плакать
321,189,zɨj,собирать
322,190,zet,доходить
323,191,zaz,писать
324,192,zawa,идти
325,193,zat,лежать
326,194,zaša,жить
327,195,zarlan,завидовать
328,196,zar,рубить
329,197,zap,укрывать
330,198,zan,гореть
331,199,zala,лизать
332,200,zabɨš,прилипать
333,201,xurulda,храпеть
334,202,uša,быть
335,203,ür,лаять
336,204,ur,ударять
337,205,uppa et,целовать
338,206,unut,забывать
339,207,ulu,выть
340,207,ulu,выть
341,208,ujat,будить
342,209,ucxala,скользить
343,209,ucxala,поскальзываться
344,210,uc,лететь
345,211,tuwu,рождаться
346,212,tut,ловить
347,213,tüš,спускаться
348,214,türt,толкать
349,215,tur,стоять
350,216,tükür,плевать
351,217,tüj,бить
352,218,tübe,встречать
353,219,tü,бить
354,220,toxta,останавливаться
355,221,tol,наполняться
356,222,tök,сыпать
357,223,tög,высыпать
358,224,tɨŋɨla,слушать
359,225,titire,дрожать
360,226,titere,вздрагивать
361,227,tile,просить
362,228,teš,снимать
363,229,tepse,танцевать
364,230,tep,двигаться
365,231,tazala,чистить
366,232,tas bol,теряться
367,233,tart,тянуть
368,234,tara,расчёсывать
369,235,tap,найти
370,236,süz,плыть
371,237,suw,остывать
372,238,suu,остывать
373,239,sür,пахать
374,240,süjel,стоять
375,241,süj,любить
376,241,süj,хотеть
377,233,soz,тянуть
378,242,sɨzʁɨr,свистеть
379,243,sɨz,бросать
380,244,sɨpa,подметать
381,245,sɨn,ломаться
382,246,sɨla,ласкать
383,247,sɨjɨn,размещаться
384,248,sep,сеять
385,249,semir,толстеть
386,250,sekir,прыгать
387,251,seb,сеять
388,252,saʁɨš et,думать
389,253,saqla,ждать
390,254,sal,класть
391,255,sakla,беречь
392,256,quwur,жарить
393,257,quur,жарить
394,258,qus,блевать
395,259,quru,сохнуть
396,260,quj,лить
397,261,qorq,бояться
398,262,qɨsta,гнать
399,263,qɨs,привязывать
400,264,qɨjna,мучить
401,265,qɨjɨna,мучить
402,266,qɨcɨr,кричать
403,266,qɨcɨr,ругать
404,266,qɨcɨr,кричать
405,267,qaz,копать
406,268,qašɨ,чесать
407,269,qara,смотреть
408,204,qaq,стучать
409,204,qaq,стучать
410,270,qap,кусать
411,271,qal,оставаться
412,272,qajt,возвращаться
413,273,qajna,кипеть
414,273,qajna,кипеть
415,274,ös,расти
416,275,oqu,учиться
417,275,oqu,читать
418,276,oŋ,тускнеть
419,277,on,тускнеть
420,278,oltur,сидеть
421,278,oltur,сидеть
422,279,öl,умирать
423,280,oj,крошить
424,281,öcür,гасить
425,282,öcül,гаснуть
426,283,maxta,хвалить
427,284,maqɨr,мяукать
428,285,küt,пасти
429,286,kül,смеяться
430,198,küj,загораться
431,287,kör,видеть
432,288,köp,опухать
433,289,kišne,ржать
434,290,kir bol,пачкаться
435,291,kir,входить
436,292,kij,надевать
437,293,kici,чесаться
438,294,ket,уходить
439,295,kes,резать
440,296,kemir,грызть
441,297,kel,приходить
442,298,ɨšan,надеяться
443,235,izle,искать
444,299,išle,работать
445,300,ijnan,верить
446,301,ijiske,нюхать
447,302,ij,развязывать
448,303,ic,пить
449,304,et,делать
450,305,este tut,помнить
451,306,ešit,слышать
452,307,esinde / este tut,помнить
453,308,eš,вязать
454,309,eri,таять
455,310,em,сосать
456,311,cɨqɨrda,скрипеть
457,312,cɨq,выходить
458,313,ciri,гнить
459,314,cir,гнить
460,315,cap,бежать
461,316,cajqa,качать
462,317,buzla,мерзнуть
463,318,buz,портить
464,319,bux,прятаться
465,320,büsüre,нравиться
466,321,bur,крутить
467,322,bulʁa,махать
468,323,bol,становиться
469,324,boja,красить
470,325,biš,вариться
471,325,biš,зреть
472,326,bile,точить
473,327,bil,знать
474,328,ber,давать
475,329,bat,тонуть
476,294,bar,уходить
477,330,awru,болеть
478,331,atla,ходить
479,243,at,бросать
480,332,ašɨq,спешить
481,333,aša,есть
482,334,aʁar,белеть
483,335,arɨ,уставать
484,336,aq,капать
485,337,aŋɨla,понимать
486,338,aljan,гулять
487,339,al,брать
488,339,al,покупать
489,340,ajt,говорить
490,341,ajlan,крутиться
491,342,acɨ,киснуть
492,343,аʁ,капать
493,344,ас,открывать
494,345,qari,плакать
495,346,zūndi,жужжать
496,347,s’is’ini,чесаться
497,348,š’˳ā,бежать
498,349,z˳ē,скользить
499,350,h˳alli,кипеть
500,351,b-ukã,гореть
501,352,eta,лететь
502,353,oHori,кашлять
503,354,Habdi,лаять
504,355,L’˳ahrē,стрелять
505,356,t’ani,кидать
506,357,bux,прятаться
507,358,buzla,замерзать
508,359,oltur,сидеть
509,360,sũjel,стоять
510,361,tur,стоять
511,362,tut,держать
512,363,zat,ложиться
513,364,zuqla,спать
514,365,b-eL’i,пахать
515,366,ašti,слушать
516,367,b-asã,говорить
517,368,b-es̄is̄i,хвалить
518,369,b-eža,печь
519,370,gulli,ругать
520,371,Hardi,лаять
521,372,b-ičʼã,смотреть
522,373,b-ic’a,таять
523,374,b-ihã,варить
524,375,čʼini,бить
525,376,k’anc’uri,прыгать
526,377,q˳ā,писать
527,378,qiq˳ani,пилить
528,379,s’ā,пить
529,380,tark’uri,вянуть
530,381,tordi,гнить
531,351,b-ukã,гореть
532,382,b-uL’ē,топить
533,383,łē,подметать
534,384,ʕandi,кричать
535,385,b-aXiri,подниматься
536,386,b-iRi,останавливаться
537,387,b-iš̄i,ловить
538,388,helli,ложиться
539,389,haš’a,садиться
540,390,b-iX̄i,радоваться
541,391,ãhã,слышать
542,392,hā̃,видеть
543,393,heri,пугаться
544,394,k’ark’ari,висеть
545,395,b-uk’a,быть
546,396,b-isā̃,находить
547,397,b-ičʼa,умирать
548,398,b-ac’a,доходить
549,399,b-aha,падать
550,400,eš̄a,надевать
551,401,b-it’ē,распрямлять
552,402,qini,ломать
553,403,t’ek˳ã,прилипать
554,404,Xabdi,рваться
555,405,ruhã,закрывать
556,406,b-ec’i,наполняться
557,407,b-itē,терять
558,408,b-ija,знать
559,409,hali,болеть
560,410,b-uhã,понимать
561,411,b-oL’iri,нравиться
562,412,b-oža,верить
563,413,bał̄i,оказываться
564,414,helali,любить
565,415,c'aXXĩ,искать
566,416,huni,нюхать
567,417,X˳ē,сыпаться
568,395,b-uk’a,быть
569,418,t'ɛjəms,подметать
570,418,t'ɛjəms,подмести
571,419,madəms,ложиться
572,420,mums,найти
573,421,s'ɛr'ɛd'əms,болеть
574,422,r'iznams,опечалиться
575,423,bəznams,жужжать
576,424,kərnams,храпеть
577,425,kozəms,кашлять
578,426,kos'kəm,высохнуть
579,427,kel'məms,остыть
580,428,šačəms,родиться
581,429,kuləms,умереть
582,430,t'ijəms,делать
583,431,luvəms,читать
584,432,šuvəms,копать
585,433,šuvəms.OBJ,копать
586,434,pid'əms,варить
587,435,pid'əms.OBJ,варить
588,436,l'ɛd'əms,косить
589,437,l'ɛd'əms.OBJ,косить
590,438,pəltams̥,сжигать
591,439,pəltams̥.OBJ,сжигать
592,440,s'ormadəms,писать
593,441,s'ormadəms.OBJ,писать
594,442,štams,мыть
595,443,štams.OBJ,мыть
596,444,pan'žəms,открывать
597,445,pan'žəms.OBJ,открывать
598,446,s'olgəms,закрывать
599,447,s'olgəms.OBJ,закрывать
600,448,pɛl'əms,сверлить
601,449,pɛl'əms.OBJ,сверлить
602,450,kolams,разбивать
603,451,kolams.OBJ,разбивать
604,452,načkəd'əms,вымокнуть
605,453,uskəms,тащить
606,454,vɛt'əms,вести
607,455,sud'ər'ams,гладить
608,456,angər'ams,царапать
609,418,t'ɛjəms,подметать
610,457,ur'adams,убирать
611,458,glad'əndams,гладить
612,459,acams,расстилать
613,460,kel'əptəms,разворачивать
614,461,mɛn'd'əms,сгибать
615,462,kandəms,нести
616,463,sodams,знать
617,464,šar̥'kəd'əms,понимать
618,465,kel'gəms,любить
619,466,n'ɛjəms,видеть
620,467,učəms,ждать
621,468,lügəštaš,чесаться
622,469,kelšaš,дружить
623,470,korgəktaš,храпеть
624,471,kuržaš,бежать
625,472,šolaš,кипеть
626,473,čoŋeštaš,лететь
627,474,tükaš,касаться
628,475,lüjkalaš,стрелять
629,476,pördaš,крутиться
630,477,šupšalaš,целовать
631,478,tüčaltaš,капать
632,479,šüškaltaš,свистеть
633,480,kudaltaš,бросать
634,481,kuralaš,пахать
635,482,čijaš,надевать
636,483,erəktaš,чистить
637,484,jəgaš,пилить
638,485,joktaraš,лить
639,486,jüaš,пить
640,487,jukšaš,охлаждаться
641,488,jülaš,гореть
642,489,kəčkəraš,кричать
643,490,kəraš,бить
644,491,koləštaš,слушать
645,492,künčaš,копать
646,493,ləvəžgaš,вянуть
647,494,mondaš,забывать
648,495,muraš,петь
649,496,ončaš,смотреть
650,497,pižedaš,приставать
651,498,počaš,открывать
652,499,pudərtaš,разбивать
653,500,pureŋgajaš,падать
654,501,purlaš,кусать
655,502,seŋaš,выигрывать
656,503,sərəktaš,сердить
657,504,šüjaš,гнить
658,505,šulaš,таять
659,506,šupšaš,курить
660,507,šüškaš,свистеть
661,508,šüvedaš,плевать
662,509,tolaš,приходить
663,510,uməltaraš,объяснять
664,511,üštaš,подметать
665,512,vozaš,писать
666,513,vučaš,ждать
667,514,eŋertaš,прислоняться
668,515,kəlmaš,замерзать
669,516,kučaš,ловить
670,517,jöraš,гаснуть
671,518,ovargaš,опухать
672,519,šogalaš,останавливаться
673,520,užaš,видеть
674,469,kelšaš,нравиться
675,521,kolaš,слышать
676,522,kuanaš,радоваться
677,523,lüdaš,бояться
678,524,manalteš,называться
679,525,öraš,удивляться
680,526,palaš,знать
681,527,šarnaš,помнить
682,528,səraš,сердиться
683,529,šižaš,чувствовать
684,530,šuaš,хотеть
685,531,uməlaš,понимать
686,532,üšanaš,верить
687,533,pižedəlaš,прилипать
688,534,jakleštaš,поскальзываться
689,535,jomdaraš,терять
690,536,logalaš,попадать
691,537,muaš,находить
692,538,peraltaš,ударяться
693,539,pudeštaš,лопаться
694,540,tarvanaš,шевелиться
695,512,vozaš,ложиться
696,541,čerlanaš,заболевать
697,521,kolaš,умирать
698,542,kuškedaltaš,рваться
699,543,nalaš,брать
700,544,pörtəlaš,возвращаться
701,545,puraš,входить
702,530,šuaš,доходить
703,546,ušnaš,присоединяться
704,547,əzgaš,жужжать
705,548,kəčalaš,искать
706,549,kokəraš,кашлять
707,550,lupšaš,махать
708,551,orlanaš,мучиться
709,552,počaŋaš,ворочаться
710,553,vaškaš,спешить
711,554,kijaš,лежать
712,555,ilaš,жить
713,556,jörataš,любить
714,557,malaš,спать
715,558,anžə̑ktaš,показывать
716,559,äšӛndäräš,вспоминать
717,560,čüčäš,закрывать
718,561,jadaš,просить
719,562,ja(l)štaš,привязывать
720,563,kapajaš,копать
721,564,kelesäš,говорить
722,565,koškaš,сохнуть
723,566,kuškaš,расти
724,567,kuzaš,подниматься
725,568,küktäš,печь
726,569,kə̑čaš,ловить
727,570,kə̑ralaš,пахать
728,571,kə̑škedäš,рвать
729,572,kӛn'ӛläš,вставать
730,573,lüdӛktäš,пугать
731,574,lə̑daš,читать
732,575,mondaš,забывать
733,576,optaš,сгребать
734,577,palšaš,помогать
735,578,pə̑də̑rtaš,ломать
736,579,pӛčkedäš,резать
737,580,pogaš,собирать
738,581,siräš,писать
739,582,šolaš,кипеть
740,583,šə̑laš,таять
741,584,temäš,наполняться
742,585,törläš,лечить
743,586,tə̑men'äš,учиться
744,587,üdäš,сеять
745,588,ə̑ngə̑ldaraš,объяснять
746,589,valaš,спускаться
747,590,altalaš,обманывать
748,591,jangə̑laš,уставать
749,592,ken vazaš,падать
750,593,kolaš,умирать
751,594,näläš,брать
752,595,puaš,давать
753,596,pə̑raš,входить
754,597,šižäš,просыпаться
755,598,šӛnzäš,садиться
756,599,šӛläš,прятаться
757,600,vazaš,ложиться
758,601,väšliäš,встречать
759,602,jə̑laš,гореть
760,603,jӛräš,улыбаться
761,604,jogaš,течь
762,605,kaštaš,ходить
763,606,kӛčäläš,искать
764,607,kuštaš,плясать
765,608,madaš,играть
766,609,mägӛräš,плакать
767,610,namalaš,нести
768,611,nüštӛläš,купаться
769,612,peregäš,беречь
770,613,popaš,говорить
771,614,šajə̑štaš,говорить
772,615,sarvalaš,упрашивать
773,616,saslaš,кричать
774,617,soredäläš,ссориться
775,618,vaštə̑laš,смеяться
776,619,və̑rsaš,ругать
777,620,amalaš,спать
778,621,jasə̑lanaš,болеть
779,622,və̑čaš,ждать
780,623,ӛläš,жить
781,624,jarataš,любить
782,593,kolaš,слышать
783,625,lüdäš,бояться
784,626,ə̑ngə̑laš,понимать
785,627,päläš,знать
786,628,šӛdeškäš,сердиться
787,629,užaš,видеть
788,630,jamdaš,терять
789,631,loktə̑laš,портить
790,632,pə̑də̑rgaš,ломаться
791,633,šapaš,киснуть
792,634,keäš,идти
793,635,nängeäš,везти
794,636,kə̑rgə̑žaš,бежать
795,637,vӛsäš,лететь
796,638,kaxə̑raš,кашлять
797,576,optaš,лаять
798,639,kӛškäš,бросать
799,640,pat'kaš,капать
800,641,seväš,бить
801,642,šiškaš,свистеть
802,643,šӛkäš,толкать
803,644,ə̑də̑raš,чесать
804,645,aanne,просить
805,646,rɒɒmmšedde,радоваться
806,647,kebbše,болеть
807,648,šeennte,становиться
808,649,kaac'c'k'e,кусать
809,650,tuullte,кипеть
810,650,tuul’l’tje,закипеть
811,650,tuultne,закипать
812,651,tuujjše,строить
813,652,puul'l'e,гореть
814,653,vues's't'e,покупать
815,654,tɨŋŋke,жужжать
816,655,sɒɒgge,поймать
817,656,pued'd'e,прийти
818,657,luuj̥j̥ke,плакать
819,658,jaamme,умереть
820,659,lɨhke,делать
821,660,jugge,пить
822,661,keeccke,тонуть
823,662,jorre,упасть
824,663,abbre,идти
825,664,naag'ruvve,заснуть
826,665,kɒɒvvne,найти
827,666,koollke,течь
828,667,vuajjlaht'e,забыть
829,668,s'eennte,рассердиться
830,669,suurrkne,испугаться
831,670,čɒɒjjde,заблудиться
832,671,nɒɒj̥j̥tledde,жениться
833,672,v'iisse,уставать
834,673,an'n'te,давать
835,674,vuul'l'ke,пойти
836,675,vaan'n'c'e,идти
837,676,jɒd'd'e,ехать
838,677,tuul'l'je,держать
839,678,kɨr̥te,спешить
840,679,suvve,чесаться
841,680,ɲuččk'e,прыгать
842,681,n'iisse,целовать
843,682,taagge,cтучать
844,683,t'iidde,знать
845,683,t'iid's'e,узнать
846,684,maaht'e,уметь
847,685,ujjte,уйти
848,686,ɲualle,лизать
849,687,l'eešše,лежать
850,688,kɒmmle,лечь
851,689,ooʒe,искать
852,690,šɒbše,любить
853,691,muš'š'te,помнить
854,692,v'iiǯ'e,бегать
855,693,c'eel̥'l̥'k'e,сказать
856,679,suvve,чесаться
857,694,taahkte,точить
858,695,laavvle,петь
859,696,ɒrre,сидеть
860,697,ɨššte,сесть
861,698,vued'd'e,спать
862,699,n'af'f'k'e,скользить
863,700,koor̥r̥se,храпеть
864,701,saarrne,говорить
865,702,čoonne,крутиться
866,703,čoollke,плевать
867,704,čuenče,стоять
868,704,čuenčle,встать
869,705,kuuddje,остаться
870,706,jeesske,остановиться
871,707,vuujje,плыть
872,708,rɒdde,отрывать
873,709,jur'r'te,думать
874,710,ɒɒntše,понимать
875,711,vuur'r'te,ждать
876,712,taahte,хотеть
877,713,vuej̥j̥te,победить
878,714,roobxušše,работать
879,715,kɨr'jxe,писать
880,716,arɤj,уставать
881,717,ačulandɤra,сердить
882,718,ala,брать
883,719,bašlɤj,начинать
884,720,belderä,объявлять
885,721,beterä,заканчивать
886,722,čatnɤj,трескаться
887,723,ɤnɤta,забывать
888,724,ešešä,опухать
889,725,ezä,отрывать
890,726,jabɤša,прилипать
891,727,jugata,терять
892,728,kala,оставаться
893,729,kičlä,вечереть
894,730,kijä,надевать
895,731,kušɤla,присоединяться
896,732,pänʒi,вянуть
897,733,taša,наполняться
898,734,ülänä,жениться
899,735,urnaša,селиться
900,736,wata,разбивать
901,737,ača,открывать
902,738,aŋnata,объяснять
903,739,belešä,разузнавать
904,740,čeri,гнить
905,741,ʒɤrlɤj,петь
906,742,ʒiŋä,выигрывать
907,743,ečä,пить
908,744,jaza,писать
909,745,kazɤj,копать
910,746,kigezä,надевать
911,747,kisä,резать
912,748,pešä,вариться
913,749,seberä,подметать
914,750,sibä,поливать
915,751,sukalɤj,пахать
916,752,tɤŋlɤj || tɤnnɤj,слушать
917,753,wintla,привинчивать
918,754,taba,находить
919,755,šartlɤj,лопаться
920,756,bujala,пачкаться
921,757,aŋnɤj,понимать
922,758,jarɤj,подходить
923,759,kurka,бояться
924,760,jarata,любить
925,761,ačulana,сердиться
926,762,belä,знать
927,763,tɤtɤna,касаться_1
928,764,tuŋa,мерзнуть
929,765,xäterli,помнить
930,766,atala,называться
931,767,teli,желать
932,768,belenä,быть
933,769,awɤrta,болеть
934,770,gäjäplänä,удивляться
935,771,jɤklɤj,спать
936,772,keči,чесаться
937,773,šatlana,радоваться
938,774,kürä,видеть_зап_миш
939,775,ɤšana,верить_зап_миш
940,774,kürä,видеть_чист
941,775,ɤšana,верить_чист
942,776,ɤšɤj,нравиться
943,777,kagɤla,касаться_2
944,778,tɤja,чувствовать
945,779,belešenä,быть
946,780,azaplana,мучиться
947,781,bezeldi,жужжать
948,782,ezli,искать
949,783,jegerä,бегать
950,784,jawa,идти
951,785,kɤčkɤra,кричать
952,786,ɤča,лететь
953,787,ujlɤj,думать
954,788,tarta,курить
955,789,ašɤga,спешить
956,790,gɤrlɤj,храпеть
957,791,kajnɤj,кипеть
958,792,kabɤna,загораться
959,793,šua,скользить
960,794,xøl°ta,помыть
961,794,xøl°ta-mpø,мыть
962,795,tyím,сгнить
963,795,tyím-pø,гнить
964,796,xo,найти
965,796,xo-mpø,находить
966,797,xa,умереть
967,797,xa-nø,умирать
968,798,loxom,закипеть
969,798,loxom-nø,кипеть
970,799,tum,сгореть
971,800,tira,высохнуть
972,800,tira-nø,сохнуть
