frame_id,concepticon_id,concepticon
80,2234,FALL (OF SNOW AND RAIN)
81,808,DRIP (FALL IN GLOBULES)
82,1909,SHAKE
83,2229,BECOME SOUR
84,998,PUT
85,3122,PAINT (SOMETHING)
86,681,DESTROY
87,1445,TURN (SOMETHING)
1,215,LIE DOWN
47,1477,KEEP
88,3544,WAVE (VERB)
89,1952,TORTURE
90,158,PUT ON
91,1092,HOPE
92,1117,LIKE
93,375,SNIFF
94,987,REMAIN
95,3351,STOP DOING
21,2031,PUT OUT TO PASTURE
96,1921,PLOUGH
97,1015,SOIL
98,1261,SING
99,1401,DRINK
100,1839,CRY
101,1439,SWIM
101,1574,FLOAT
101,1575,COCKROACH
102,230,SWEEP
103,707,REMEMBER
104,92,SPOIL (SOMEBODY OR SOMETHING)
105,1324,SLIP
106,2891,TIE UP (TETHER)
107,1828,ASK (REQUEST)
108,1829,JUMP
109,2486,HIDE
20,813,DO
110,352,UNTIE
110,1095,LET GO OR SET FREE
111,479,GROW
112,2070,COMB (VERB)
113,1432,CUT
114,1090,BE BORN
115,2866,DROP (SOMETHING)
116,155,CHOP
117,1025,WHISTLE
118,748,SOW SEEDS
119,3692,SQUEAK
120,1608,LISTEN
121,1408,HEAR
122,3538,TAKE OFF
123,7,GATHER
124,1421,SUCK
125,1786,DRY UP
126,754,HURRY
127,2014,GO DOWN (DESCEND)
48,571,STING
128,1433,HIT
128,1665,BEAT
129,1879,DANCE
74,1452,PUSH
130,1088,SINK (DESCEND)
131,251,SHARPEN (SOMETHING)
132,2704,FADE (LOOSE COLOR)
133,1455,PULL
134,761,COVER
135,1996,GET TIRED
136,1752,LEAVE
137,1929,STUDY
138,3455,COMMEND
139,1983,SNORE
140,578,KISS
141,1436,SCRATCH
142,3855,ITCH (CAUSE ITCHING OR FEEL ITCHY)
143,2235,CLEAN (SOMETHING)
144,2875,RING (MAKE SOUND)
145,3129,SKATE
70,2708,TALK
77,183,BAKE
146,299,SCOLD
4,1650,WATCH
147,2492,BOIL (SOMETHING)
148,1682,GUILTY
149,3543,SAW (SOMETHING)
150,1341,HEAT UP
151,1512,RISE (ONESELF)
151,3207,GO UP OR RISE (ONESELF)
95,2880,HALT (STOP)
152,2192,REJOICE
153,3862,HEAR OR LISTEN
29,2109,FEAR OR FRIGHTEN
154,2884,HANG
15,2101,BE DEAD OR DIE
15,2865,DIE (FROM ACCIDENT)
155,1387,ARRIVE
156,1280,FALL
156,2894,TUMBLE (FALL DOWN)
157,680,BREAK (DESTROY OR GET DESTROYED)
158,254,STICKING
159,2006,FILL
160,1660,LOSE
161,2561,HURT (SENSE PAIN)
162,1777,RESEMBLE
163,1586,SMELL (PERCEIVE)
163,2124,SMELL
66,2003,FLOW
164,1784,WANT
165,866,WIN
166,142,RETURN HOME
167,2248,KNOW (SOMEBODY)
168,2892,MAKE ANGRY (ANNOY)
169,1897,HELP
170,1444,TURN AROUND
171,1039,SHOW
107,1309,ASK (INQUIRE)
172,252,FRIGHTEN
173,724,READ
174,499,CURE
175,1626,EXPLAIN
176,3230,DECEIVE
177,1602,WAKE UP
178,2485,HIDE (ONESELF)
179,1451,SMILE
180,700,CARRY
181,3371,WASH (ONESELF)
182,253,CARE FOR
183,1711,TELL
184,3302,QUARREL (VERB)
185,2223,BE ANGRY
185,2215,BECOME ANGRY
186,2506,LOOSE
187,569,SPOIL (BECOME SPOILED)
188,3291,DRIVE OR IMPEL OR RIDE
26,2142,RUN AWAY
189,3359,DRIP OR DROP SOMETHING
190,1840,BUILD
191,1428,BURNING
192,1869,BUY
75,2575,DO OR MAKE
193,1904,DROWN
194,1253,RAIN (RAINING)
195,203,MARRY
188,367,RIDE
196,2396,KNOCK
197,2238,KNOW HOW
198,319,LICK
199,1458,SAY
90,976,WEAR
190,2243,REPAIR
200,3072,MISPLACE
201,2104,HOLD OR TAKE
202,52,SHIVER
203,3287,BLOOM
204,55,WHISPER
205,1085,FOLLOW
206,984,WORK (LABOUR)
