frame_id,concepticon_id,concepticon
80,2209,BECOME EXTINGUISHED
81,1623,SPEAK
82,2102,BURN
83,2706,GNAW
84,1443,WALK
84,2890,WALK (TAKE A WALK)
85,765,MOVE
86,734,MAKE
87,2271,THINK
88,991,FRY
89,2309,LIVE
90,737,LIGHT (IGNITE)
91,179,RIPEN
92,2234,FALL (OF SNOW AND RAIN)
93,808,DRIP (FALL IN GLOBULES)
94,1909,SHAKE
95,2229,BECOME SOUR
96,998,PUT
97,3122,PAINT (SOMETHING)
98,681,DESTROY
99,1445,TURN (SOMETHING)
1,215,LIE DOWN
48,1477,KEEP
100,3544,WAVE (VERB)
101,1952,TORTURE
102,158,PUT ON
103,1092,HOPE
104,375,SNIFF
105,3351,STOP DOING
21,2031,PUT OUT TO PASTURE
106,1921,PLOUGH
107,1015,SOIL
108,1261,SING
109,1401,DRINK
110,1839,CRY
111,1439,SWIM
111,1574,FLOAT
111,1575,COCKROACH
112,230,SWEEP
113,1869,BUY
114,707,REMEMBER
115,92,SPOIL (SOMEBODY OR SOMETHING)
116,1324,SLIP
117,2891,TIE UP (TETHER)
118,1828,ASK (REQUEST)
119,1829,JUMP
120,2486,HIDE
20,813,DO
121,352,UNTIE
121,1095,LET GO OR SET FREE
122,479,GROW
123,2070,COMB (VERB)
124,1432,CUT
125,1090,BE BORN
126,2866,DROP (SOMETHING)
127,155,CHOP
128,299,SCOLD
129,1025,WHISTLE
130,748,SOW SEEDS
131,3692,SQUEAK
132,1608,LISTEN
133,1408,HEAR
134,3538,TAKE OFF
135,7,GATHER
136,1421,SUCK
137,1786,DRY UP
138,754,HURRY
139,2014,GO DOWN (DESCEND)
49,571,STING
140,1433,HIT
140,1665,BEAT
140,1666,MUTE
141,1879,DANCE
85,1452,PUSH
142,1088,SINK (DESCEND)
143,251,SHARPEN (SOMETHING)
144,2704,FADE (LOOSE COLOR)
145,761,COVER
146,1996,GET TIRED
147,1752,LEAVE
148,1929,STUDY
149,3455,COMMEND
150,1784,WANT
151,578,KISS
152,1436,SCRATCH
153,3855,ITCH (CAUSE ITCHING OR FEEL ITCHY)
154,2235,CLEAN (SOMETHING)
155,724,READ
156,2875,RING (MAKE SOUND)
157,3129,SKATE
81,2708,TALK
88,183,BAKE
4,1650,WATCH
158,1682,GUILTY
159,3543,SAW (SOMETHING)
160,1341,HEAT UP
161,1512,RISE (ONESELF)
161,3207,GO UP OR RISE (ONESELF)
105,2880,HALT (STOP)
162,2192,REJOICE
163,3862,HEAR OR LISTEN
29,2109,FEAR OR FRIGHTEN
164,2884,HANG
15,2101,BE DEAD OR DIE
15,2865,DIE (FROM ACCIDENT)
165,1387,ARRIVE
43,2894,TUMBLE (FALL DOWN)
166,680,BREAK (DESTROY OR GET DESTROYED)
167,254,STICKING
168,2006,FILL
169,1660,LOSE
170,2561,HURT (SENSE PAIN)
171,1777,RESEMBLE
172,1586,SMELL (PERCEIVE)
172,2124,SMELL
77,2003,FLOW
173,866,WIN
174,142,RETURN HOME
175,2248,KNOW (SOMEBODY)
176,2892,MAKE ANGRY (ANNOY)
177,1897,HELP
178,1039,SHOW
118,1309,ASK (INQUIRE)
179,252,FRIGHTEN
180,499,CURE
181,1626,EXPLAIN
182,3230,DECEIVE
183,1602,WAKE UP
184,2485,HIDE (ONESELF)
185,1451,SMILE
186,700,CARRY
187,3371,WASH (ONESELF)
188,253,CARE FOR
189,1711,TELL
190,3302,QUARREL (VERB)
191,2223,BE ANGRY
191,2215,BECOME ANGRY
192,2506,LOOSE
193,569,SPOIL (BECOME SPOILED)
194,3291,DRIVE OR IMPEL OR RIDE
26,2142,RUN AWAY
195,3359,DRIP OR DROP SOMETHING
196,1840,BUILD
86,2575,DO OR MAKE
197,1904,DROWN
198,1253,RAIN (RAINING)
199,203,MARRY
194,367,RIDE
200,2396,KNOCK
201,2238,KNOW HOW
202,319,LICK
203,1458,SAY
102,976,WEAR
196,2243,REPAIR
204,2104,HOLD OR TAKE
205,52,SHIVER
206,3287,BLOOM
207,55,WHISPER
208,1085,FOLLOW
209,984,WORK (LABOUR)
